Symbol	Loading
YOR375C	0.03578065306536042
YOR178C	0.0356837510286786
YDR033W	0.03526341318461547
YDL218W	0.03467892669512977
YMR189W	0.034550176675305
YLR044C	0.03450481099880461
YBR294W	0.034188946769638254
YER015W	0.03409617703690448
YFL031W	0.0339431582162331
YPR191W	0.03386237352919083
YJR019C	0.0335450217916336
YKR034W	0.03348801050321257
YLR106C	0.032986946273105104
YPR194C	0.03292011835310456
YOL058W	0.03290598606997629
YIR023C-A	0.032792087411970205
YLR058C	0.03261375759545661
YNL333W	0.03260460353976678
YGR085C	0.032593595329889875
YPL044C	0.032377785131620096
YLR048W	0.03224446744913444
YLR205C	0.03210132513878975
YNL178W	0.032080020730178446
YBL087C	0.032058217014229416
YHR093W	0.03135572107444663
YMR088C	0.031309697920931245
YDR536W	0.03118803406984056
YPR006C	0.03118061678466898
YOR183W	0.03117690073602488
YGL162W	0.031111575485489873
YLR466W	0.03098365644260659
YLR061W	0.030975111869659247
YLR167W	0.030666377142001322
YPL135W	0.03061824471541119
YKL146W	0.030522316299700814
YLR062C	0.030334282888803046
YPL130W	0.030323063861188687
YPR080W	0.030310337096539956
YGR060W	0.03027245048701875
YCL018W	0.030216262382156498
YNL209W	0.030149250654983084
YKL056C	0.030054276498195115
YPL004C	0.029928881189559817
YMR083W	0.029737605066929726
YBR033W	0.029480079501548608
YEL063C	0.02945740071895167
YGR260W	0.029381648384977678
YLL055W	0.029379167669480327
YLR053C	0.029332113860474785
YMR244C-A	0.029308399986340446
YNR050C	0.029113804046999845
YLR339C	0.02905748194592673
YFR031C-A	0.029054373405666793
YKR009C	0.029044967821489305
YPR136C	0.02897830135360134
YJL196C	0.028875389804243083
YMR202W	0.028868328484040195
YLR155C	0.028845729118218512
YER056C-A	0.02879985053479062
YCR073W-A	0.02876035526458787
YBL073W	0.028705544682788874
YOR065W	0.02858676194131975
YAL038W	0.028538179120593237
YBL101C	0.028472782487367263
YPR116W	0.028471061577390402
YBR157C	0.028396700455298234
YJR047C	0.028225557113634087
YGR148C	0.02819637585576474
YDR178W	0.028155699326346928
YBR191W	0.028051546797566926
YLL041C	0.028050727288130045
YLR075W	0.027951938829606858
YER091C	0.027924030727308823
YNR014W	0.027918698750266733
YLR448W	0.027841050465331113
YKL163W	0.02775981376997197
YNL183C	0.02773958183080765
YLR340W	0.02770947480910973
YER088C	0.027653991930126465
YMR244W	0.02753746972559011
YER070W	0.02751815233339376
YPL137C	0.02745350838253499
YLR248W	0.027367533776218103
YLR185W	0.02727999435100386
YNL112W	0.02723638409772345
YHR037W	0.02718817977235895
YGL102C	0.027177456484658892
YNL069C	0.02713159131004995
YHR033W	0.027111483737639677
YOR128C	0.027094432370506932
YGR125W	0.02706733687924231
YIL125W	0.027021213255366494
YHR126C	0.02695518560305927
YGR190C	0.026888515264940096
YML054C	0.026853848047157743
YPL131W	0.026779058849917034
YPL147W	0.026719709639735693
YHL050C	0.026681494713082256
YKR057W	0.02627647045037809
YOL040C	0.026247527818592152
YMR173W-A	0.026124719992215974
YHL033C	0.026094251019858863
YKR067W	0.02601310689892202
YPR074C	0.025966217181065294
YPR196W	0.025958501994297042
YOL039W	0.025956912575976314
YLR280C	0.0259153850058643
YDL050C	0.025864909103997778
YGR032W	0.02585291687154511
YDR341C	0.025804423330382926
YHR176W	0.025752079518582816
YDR382W	0.025747289239450275
YDR432W	0.02565197072082422
YBR296C	0.025594507920786227
YNL017C	0.02556933533990452
YLR063W	0.025555134149634583
YFR030W	0.02549750204642982
YOL154W	0.02543245634040562
YDL083C	0.02541157999631482
YOR383C	0.025377697302032487
YML120C	0.025339667651231825
YGL062W	0.0253317733143771
YJL225C	0.025311250497987707
YEL052W	0.02525750707014262
YGL103W	0.025212150913814763
YKR073C	0.02517069799050261
YJR137C	0.02511125066126011
YKR075C	0.025024885927566916
YDR521W	0.024996511464174427
YKR033C	0.024959338275817415
YEL054C	0.024932071275550284
YLR322W	0.024904725637382524
YLL053C	0.02490010394380327
YAL012W	0.024847873593385708
YBR064W	0.02482259050410322
YJL079C	0.024806196719392964
YDL171C	0.024804437452171486
YDR256C	0.024659704267492054
YNL037C	0.024646327834181747
YPR044C	0.024583856247863904
YGR273C	0.024577920996048323
YFL054C	0.02456588314331883
YPL262W	0.02452950944182403
YPR151C	0.024526403604064453
YJR010W	0.024505035564244042
YDR185C	0.02441717175772555
YBR046C	0.024358591308643193
YPL197C	0.024323453757491446
YMR119W-A	0.02429518588441421
YKR032W	0.024292648324535284
YEL045C	0.024202342071261238
YDR246W	0.024188493008160138
YOL119C	0.024169257901949744
YPL134C	0.024149801817421872
YDL181W	0.02409153908418808
YAR066W	0.02406122512664382
YGL125W	0.024023641717438822
YLR344W	0.023995432478408057
YLR432W	0.023982984328890386
YLR355C	0.023973390130740797
YLL066C	0.023962279563728067
YNL125C	0.023931839600353527
YDL130W	0.023917704840478282
YBR078W	0.02387391667079313
YDL037C	0.0238676396507823
YHR202W	0.023847395734815237
YOR223W	0.023775645510181454
YBR031W	0.0237630578278799
YLR299W	0.023599651386641003
YPL054W	0.023584257539717983
YDL011C	0.023554536791122176
YOR153W	0.023420017847044592
YLL020C	0.023238317482984258
YBR090C	0.023232591209391463
YPL274W	0.023154488222788244
YJL135W	0.023153465221144955
YGL123W	0.023111419445315973
YDR465C	0.023080477441666743
YDR234W	0.023008567344606615
YLR334C	0.023007723545331517
YDR157W	0.022900753573438314
YGR157W	0.02289522314263443
YIL129C	0.02285961458701717
YFL021W	0.022859003457095663
YKR097W	0.022769507885518757
YLR094C	0.022761245848282517
YDR538W	0.022759282605443968
YMR291W	0.022699285775552757
YMR002W	0.0226909911504625
YOL120C	0.022606963719216153
YEL041W	0.022558012870407373
YCL076W	0.022473558522683637
YIL083C	0.022468807364582073
YDR516C	0.022403644997878176
YGR204W	0.02238873684853468
YHL037C	0.022387613438332718
YNR058W	0.022371854688369934
YBR048W	0.02233408575167219
YMR196W	0.022297397518342782
YPL092W	0.02229357729587933
YNL101W	0.022289276852366716
YBL112C	0.02228674143216462
YJR115W	0.0222793600284793
YPR204W	0.02222122369789159
YDL210W	0.02221490790996619
YJR078W	0.022181810653546765
YKR042W	0.02216166469690548
YPR102C	0.022135547197804896
YLR029C	0.022129130285144197
YAL039C	0.022126414580385792
YKR105C	0.02211134288535503
YOL158C	0.02204035991369743
YGR176W	0.02200161275275223
YLR342W	0.021919895757848223
YIR031C	0.021822240301005907
YIL120W	0.02161702663038392
YNL305C	0.021481608688057624
YMR229C	0.021433162448728022
YNR056C	0.021430530970790403
YER068C-A	0.021385480068670783
YLR076C	0.021302981088917535
YMR034C	0.021218252200733007
YMR210W	0.021214045455198557
YHR025W	0.021209738413311537
YGR038W	0.021198098516036382
YBR202W	0.021179195914262906
YGL040C	0.021129564532050345
YOL089C	0.02110745463358739
YPL058C	0.021088671555028783
YNR018W	0.021059021346826422
YER145C	0.021038734106090813
YDR233C	0.021015913354564958
YMR031C	0.020997026762278853
YJR071W	0.020927377778181058
YHR021C	0.020927251656469952
YER043C	0.020902432636903064
YPL015C	0.02085454800347848
YKL024C	0.020829161248446443
YDL212W	0.020822518275876556
YGR136W	0.02077266707798473
YNL058C	0.020770160861609138
YLR089C	0.020768667436629952
YLR100W	0.02075701267376769
YGL253W	0.02074811718957182
YIL065C	0.020712325591109887
YNR057C	0.020683777255796863
YBR189W	0.02053474975083035
YPR001W	0.02050450681691459
YIR027C	0.020473080432781857
YDR148C	0.02039710424752135
YDR517W	0.020349515755092744
YLR133W	0.02034831174733712
YPL079W	0.020280408980035372
YLL018C	0.02025936592901429
YDR502C	0.020236112832394258
YBR139W	0.020205157965871044
YAL040C	0.020184267966196157
YJL060W	0.020174776420812238
YDR019C	0.02016634450957224
YGL184C	0.02015834974624562
YOR092W	0.02015768303946456
YDR406W	0.020145580120001755
YER121W	0.020137981315306416
YDR037W	0.020115573718600663
YGL202W	0.020059251901340697
YOR282W	0.019942077904206434
YOR161C	0.019936520858386514
YBR001C	0.019901951175992326
YDR074W	0.019871688735736838
YNR025C	0.019855277405350057
YGL177W	0.019814559141442607
YNL052W	0.01981076552776952
YGR023W	0.019807105968375815
YLR348C	0.019799069994974716
YPR058W	0.019770241902090344
YEL024W	0.01974532587063808
YKL023W	0.019737192132586016
YMR205C	0.019733570354783986
YKL006W	0.019730070961500673
YOR263C	0.019701954386125584
YJL103C	0.01969251236357121
YDR342C	0.01968872286956703
YGR259C	0.01965190614763493
YER096W	0.019641070204499338
YDR231C	0.019634831138794624
YDL214C	0.01963219086762421
YDL228C	0.019596597530364378
YJR077C	0.019547905824786476
YMR318C	0.01952755904252304
YJL038C	0.019442993819461712
YLR367W	0.019436453416693693
YOR132W	0.019434788615803902
YNL098C	0.019356822216784732
YNL174W	0.019316289199790213
YDR354W	0.01931193393020242
YGL205W	0.01930489554170766
YNL145W	0.019217518518578357
YCL046W	0.019174883310162167
YOR133W	0.01916913587934501
YOR309C	0.019160836228932335
YDR476C	0.019142391128520835
YNL009W	0.019130885676845448
YGR232W	0.01900962552556772
YNL302C	0.018971189156072443
YGR070W	0.018945619823020003
YFL010C	0.01889889297289635
YOL141W	0.0188800616416648
YGR031W	0.018860022673653914
YDL025C	0.018779183781320388
YGR250C	0.01877521921057441
YEL007W	0.018774043167244167
YER165W	0.01876493024960931
YNL013C	0.01875539846060168
YPL111W	0.0187093606148208
YLR287C-A	0.018707189840962337
YNL301C	0.018691983170367937
YGL008C	0.018679172849838204
YFR017C	0.018665205059227953
YKL152C	0.018628329408773917
YEL066W	0.018621329912849167
YDL186W	0.01857159167358072
YJL116C	0.01856894745736557
YJR059W	0.01853399594199272
YGL035C	0.018525570301315693
YPL230W	0.018497150911946855
YPR197C	0.01841494102344457
YDR077W	0.01835594491991674
YPR043W	0.018354387328715527
YBR069C	0.01831833316794356
YDR232W	0.01831706150287439
YKL030W	0.01830519310821415
YDL169C	0.018265658590015423
YMR276W	0.01824645637663738
YOR341W	0.018174048319632926
YNL210W	0.01815581803250895
YOL126C	0.018144346271886026
YML075C	0.018103897515285898
YHR132C	0.018080508940494004
YGR087C	0.018057154138417714
YPR076W	0.01805628004502685
YML091C	0.018027078968720342
YJL200C	0.01802405016278922
YDR433W	0.01801574990225767
YMR081C	0.018001321477990665
YGR240C	0.017986800043132963
YLR027C	0.017929264008649276
YOR184W	0.017856694958372485
YLR441C	0.017844664817878532
YER065C	0.017844469113769742
YKL086W	0.017838220692198932
YMR008C	0.017832647540940764
YHR199C	0.017829511762504167
YGL234W	0.017803446270324364
YJR128W	0.01779112155418588
YHR165C	0.01778418999589796
YHR218W	0.017780372932396746
YLL048C	0.01776788278660573
YBR230C	0.017766521331561154
YDR270W	0.017738674144045653
YER132C	0.017736498579353777
YHL008C	0.017705648796380303
YDR418W	0.017700702056620353
YGR214W	0.01769928610478821
YNL322C	0.01768948747780429
YMR148W	0.017657344575930548
YOR316C	0.01762804255586054
YER060W-A	0.01761257930502696
YNL205C	0.017537433253004636
YDL019C	0.017506976502655043
YGR149W	0.017505568645648863
YGR092W	0.017500170285837283
YDL110C	0.017482951992357745
YIL046W	0.01747083135074973
YIL101C	0.01745105292537382
YHR001W	0.01742439909946966
YOL046C	0.017411519461410334
YCL017C	0.0173911350700569
YLL045C	0.01738610042332802
YDL075W	0.017341762251983247
YDL192W	0.01731352229636974
YLR136C	0.01728484576803102
YDR525W-A	0.017260605699359628
YJR156C	0.01719292855147727
YIL056W	0.017172566219338867
YHR002W	0.017165496628042662
YOR003W	0.017136686495569882
YNL096C	0.017100069487293677
YJL082W	0.01708102006396518
YOL131W	0.017060593967096676
YHR193C	0.017056985383570714
YGL001C	0.017046395703342994
YJL221C	0.017009194514654297
YFL055W	0.01696875276409958
YBR180W	0.016958752634302375
YJL138C	0.016951253258471924
YNL016W	0.016948387022836325
YDR284C	0.016933754243219086
YNL190W	0.016924858678981778
YER020W	0.01690962377559422
YIL177C	0.01687335310470617
YLR402W	0.016872199373391156
YDR524C-A	0.016863827222203483
YBR132C	0.016854329401195564
YNL334C	0.016849226187936862
YLL037W	0.016838877701270353
YHR161C	0.016831898956538797
YNL156C	0.01683119572927623
YMR251W	0.016815256335366686
YLR333C	0.016793681138099394
YIL160C	0.016763552252121932
YIL133C	0.016756964614163886
YLR172C	0.016750429595625067
YGL239C	0.016738660260097876
YPR019W	0.01671884653225785
YLR177W	0.016690453795771876
YOL060C	0.016684688385751628
YBR218C	0.016674477151698345
YJL177W	0.016634115989874763
YML024W	0.016626036080711545
YPL090C	0.016625684962223684
YNL331C	0.01659318375807434
YML026C	0.016575713689584267
YOL155C	0.016560606628514038
YGR233C	0.016555140002733656
YDL022W	0.016544762554042115
YKL055C	0.01653638464789106
YPR132W	0.016526130646478288
YBR177C	0.016524406736711586
YBR212W	0.0164846597576103
YOR142W	0.01648316145093257
YPL231W	0.016449020591637366
YFL030W	0.016436226380118914
YDR533C	0.01643407589561041
YLR439W	0.01642424786905355
YDR269C	0.016415895859333174
YDR027C	0.016406791726946625
YAL044C	0.0163963217385824
YIL121W	0.01635703167206723
YNL015W	0.016354460932628934
YNL220W	0.016341630524960998
YHR007C	0.016338338072776418
YKL067W	0.01632422513250963
YKL025C	0.016323936499450013
YIL094C	0.01632351729554539
YLL061W	0.016315836025030582
YGR035C	0.016278952551298048
YMR103C	0.016239147328477806
YMR226C	0.01621332204853703
YDR093W	0.01611594537432533
YER072W	0.016096571324630972
YOR267C	0.01608868753304797
YLR192C	0.01607642506209307
YDR455C	0.01606784331177446
YCL059C	0.016055981311876653
YHR113W	0.016043414000237538
YJL086C	0.016033699798703283
YNR043W	0.01601088339914361
YMR146C	0.01597530340662303
YDL138W	0.015966542684843283
YGR079W	0.01594252680124659
YLR247C	0.01593510089756539
YER064C	0.015928189797484126
YNL202W	0.01591297059698852
YER044C-A	0.015896293361635457
YMR272C	0.015892980293074385
YPL234C	0.015870398329049205
YDR090C	0.01585481939672582
YNL208W	0.01585402658768123
YPL037C	0.015802615236021233
YAL003W	0.015798165972294193
YMR326C	0.01579432799571941
YDR309C	0.015772691804642417
YFR049W	0.015764565806614003
YHR026W	0.015760439260315284
YKL148C	0.01575072012187516
YPR154W	0.01572614313215457
YCR064C	0.015659510473648577
YGL182C	0.015653457560066454
YOR063W	0.01565245275461585
YKL100C	0.015651094775013943
YDL151C	0.015612211707948478
YJL102W	0.01557349967638211
YER136W	0.01554581047544088
YGL023C	0.015491207221942742
YGL148W	0.01548191410225375
YOR310C	0.015476126640891145
YCL040W	0.015475009673859806
YLR422W	0.015444995663634024
YNL242W	0.015438478490504837
YOL147C	0.015421721711637193
YOL055C	0.015408410177914254
YHL024W	0.015405385218265122
YPR008W	0.015381992462407136
YGL037C	0.015343773128682688
YDR020C	0.015288624044943345
YPL091W	0.015282566378135257
YKL188C	0.015214580523723879
YLR156W	0.015205984145218052
YOR256C	0.015203301725610201
YNL303W	0.015193694603385436
YGR143W	0.015189382141416706
YGR265W	0.015155780536564798
YPL028W	0.015135187984006721
YHR063W-A	0.01512471135442713
YDL140C	0.015116440033331596
YOR157C	0.015068019844949715
YGL198W	0.015038400846756271
YOR181W	0.015019454635071774
YPR035W	0.01498257122064239
YOR096W	0.014967604465947268
YKL184W	0.014954936942201028
YOL051W	0.014949770252816123
YGR101W	0.014916539308522494
YAR035W	0.014908347360952675
YJR145C	0.014908102129097307
YLR190W	0.01487382149436995
YKL109W	0.014870491339539249
YKL103C	0.014866658949029388
YBR109W-A	0.01486038615686551
YMR009W	0.01482995872637085
YLR264C-A	0.01481521440782677
YOR109W	0.014810893009340922
YHR097C	0.01477589696145694
YLR345W	0.014767344259425993
YDL123W	0.014761632073084003
YBR287W	0.014751246082524533
YBL027W	0.014718470603778896
YOL037C	0.014717986734226376
YDL034W	0.014707507284953118
YDR328C	0.014700210637477265
YLR388W	0.01467456863544056
YJL210W	0.014672213837429223
YOR338W	0.014661996127305472
YGL154C	0.0146388146483075
YCL034W	0.014633263234912182
YGL201C	0.014631246381863066
YDL032W	0.014629470288711827
YDL086W	0.01462736508213015
YGR285C	0.01462465145274395
YDL081C	0.014616299932160277
YHR190W	0.014587611092083353
YDR380W	0.014576542172724704
YMR107W	0.014558342025717416
YPL260W	0.014551583770215586
YHR050W	0.014519322872869563
YKL035W	0.01451515095995732
YEL027W	0.014510667178610744
YDR340W	0.014475051283370167
YIL146C	0.01447143040015264
YPR115W	0.014455597271376462
YPL085W	0.014453649664535223
YHR183W	0.014433373708596962
YJL162C	0.014424756531547518
YER158C	0.014421715464831834
YDR177W	0.014389921469604522
YGR081C	0.014375585145198605
YDR408C	0.014355566843150985
YDR445C	0.014351932366149997
YCR001W	0.014351173111047196
YOR335C	0.01435032249344698
YPR026W	0.014350311062503191
YLR060W	0.014346885932279611
YJL206C	0.01434674335915118
YDL128W	0.014343857625549655
YCR010C	0.014340060782960086
YDR388W	0.014327335140137305
YPR049C	0.01430342126856467
YKR048C	0.0143012034750572
YMR142C	0.014296417295673387
YGL015C	0.01429570126102003
YMR119W	0.014290905664104958
YDR251W	0.014279841801184918
YJL222W	0.014278417199546287
YJR018W	0.014230411257320004
YDL048C	0.014194571713584283
YGR055W	0.014179531385829622
YLL019C	0.014158075588992645
YLR337C	0.014133053906817473
YGR178C	0.014104476131517649
YLR312C	0.01409078982857191
YIR014W	0.014054811880087384
YOR347C	0.01403489215927419
YOR120W	0.014031395277536511
YER085C	0.014030028593932872
YJR091C	0.014013374787794339
YGL088W	0.014007474986315747
YCL023C	0.013997052771215008
YBR124W	0.01398064503080475
YLR359W	0.013974052536029966
YJR151C	0.01396900419415224
YCL036W	0.013964795547372257
YMR194W	0.013953764967209263
YKL181W	0.013936465718630364
YJR066W	0.013925142739249078
YOR378W	0.013897489676878762
YJR065C	0.013895265505807834
YMR193C-A	0.013883889533279197
YLR001C	0.01387903125150192
YIL047C	0.013875125694667834
YHR200W	0.013864476391656529
YGL218W	0.013850701532364718
YDL237W	0.013836382576732573
YAL068C	0.013832109754750247
YGR223C	0.01380148328547388
YJR105W	0.013792666283413392
YML063W	0.01376406497113548
YPR023C	0.013749181235109858
YLR434C	0.013738234098669394
YBL004W	0.013709784366724983
YJR001W	0.01369714842535916
YAL054C	0.01368298469903748
YKR077W	0.013680434156439816
YJL182C	0.013672526700004278
YJL084C	0.013663247697290527
YLR293C	0.013632536143163471
YGR028W	0.013597695563820525
YIR006C	0.013595516079986474
YFL018C	0.013588383189544738
YDR053W	0.013587936396859861
YPL102C	0.013559500522700697
YOR324C	0.013558327170233657
YOR369C	0.013551526584215944
YJR133W	0.013546215811696776
YHL027W	0.013532740627881122
YHR028C	0.013494814639511628
YNL109W	0.013492576035654092
YMR269W	0.01349126722365826
YJL188C	0.013489212725945441
YJR104C	0.013461505941826844
YDR103W	0.013435754865287041
YPL025C	0.013382027474601745
YOR290C	0.013377182703990478
YLR406C	0.013372585238734459
YGR124W	0.013369906349006477
YPL206C	0.013360800077090179
YDR335W	0.013337389912276947
YPL031C	0.013332943129984376
YLR445W	0.013322828096897967
YGR126W	0.013310909697899366
YER038W-A	0.013306833789013248
YLR041W	0.013287555776292965
YBL072C	0.013269462018632109
YJL159W	0.013264784176326948
YLR232W	0.013246483575848862
YPL200W	0.013245247247539147
YDR442W	0.013236712666433503
YJL189W	0.013195041045795813
YLR229C	0.013176684136992665
YMR108W	0.013166177272703791
YMR216C	0.013163091433167379
YNL162W	0.013135131190926533
YMR307W	0.013125491191189673
YDL213C	0.013120556652280393
YDR436W	0.01311381528271315
YKL093W	0.013108550456147543
YOL053W	0.013108275486374893
YEL020C	0.013104895286012672
YGR022C	0.01308437076090959
YFR033C	0.013084040757817113
YER083C	0.013057175448982538
YHL039W	0.013057095668530284
YGR268C	0.013054950874068222
YML081C-A	0.013025193402657533
YDL167C	0.013022967114577054
YOR027W	0.01301239433754127
YGL165C	0.013009742719352438
YOL128C	0.013000228749422022
YDR072C	0.012998954135512237
YJL170C	0.01299881919676468
YJL075C	0.012994698834055263
YBR134W	0.012958718992428727
YKL085W	0.01294365003985339
YNL234W	0.012900978517204875
YHR186C	0.012899419690108632
YLR237W	0.012891307401834712
YER017C	0.012890401107595836
YIL033C	0.012888444462461065
YIL053W	0.01287335832294612
YPL080C	0.012868587937685555
YGL131C	0.012866901383410994
YGR279C	0.012857435956723071
YOR389W	0.012853124445761272
YGL186C	0.012847200949029757
YDR271C	0.01283443714302751
YPL180W	0.012818237047318165
YIL068W-A	0.012810527451277882
YPL220W	0.01278143272377235
YEL019C	0.012761038179800717
YJL160C	0.01271030909030331
YBL067C	0.012703727400754788
YDR216W	0.012669891293872892
YAL031C	0.012656354973073936
YPR011C	0.01265505623205088
YJL100W	0.012649946699716067
YIL162W	0.012647770579758905
YBR126C	0.01264656958323826
YGR184C	0.012623033438937444
YFL004W	0.012609678054683946
YDL061C	0.012596749749520467
YJR123W	0.012582095387242372
YOR270C	0.012575968266100752
YDR509W	0.012553244845872523
YNL134C	0.012552385522069495
YNL255C	0.012528133210436443
YPL148C	0.012524396316618669
YGL187C	0.01250945536582665
YOL127W	0.012508558139315347
YGL006W	0.01249507563841971
YDR024W	0.012459476714888139
YBL033C	0.012422822226111609
YGL194C	0.012422664261153547
YKL034W	0.012411172539616908
YNL065W	0.012408839154623073
YGR241C	0.012399728814396134
YDR092W	0.012387395995035487
YDR376W	0.012380027291716608
YLR017W	0.01237269165272254
YNL114C	0.012363781811123558
YJL150W	0.012341194947370031
YBR223C	0.012332479388942073
YLR303W	0.01232710206702729
YLR352W	0.01232211612187856
YIR016W	0.01232138111898197
YJR044C	0.012316512355820725
YOR084W	0.012315960357288172
YIL150C	0.012300436447449428
YER025W	0.012256335541506893
YJR103W	0.012249882630187881
YMR143W	0.012245605185527282
YMR261C	0.012243096755173476
YIL163C	0.012230027959140737
YPR097W	0.012229226149951537
YAL025C	0.012226208232356268
YML126C	0.012219416309373336
YMR140W	0.012200569415556133
YML123C	0.01217670698485022
YHR175W	0.012170236633867418
YEL046C	0.012159254898161808
YER036C	0.01214346732525376
YBR016W	0.012129978028414872
YJR036C	0.012120095913695814
YPR192W	0.012117375124156341
YPL084W	0.012111411764637994
YNL024C	0.012057932392322522
YOR182C	0.01203794580620741
YDR500C	0.012034979029794751
YJR041C	0.012028845988186796
YGR192C	0.01201802320959613
YGL026C	0.012008420997173157
YDR374C	0.011988968220478097
YKR046C	0.011985513833676933
YIL060W	0.011969594242723113
YCL057W	0.011968974730619215
YOR230W	0.011966465812725587
YIL039W	0.011964593152011021
YDR301W	0.011962348268919714
YBL076C	0.011960581281329099
YKL022C	0.01194001729982857
YNR063W	0.011916928660108331
YER141W	0.011910911201487094
YMR305C	0.011907684863338038
YMR186W	0.011902844952954211
YIL022W	0.011891147186104536
YJL042W	0.01188324479184224
YGR134W	0.011878751423106806
YIL066C	0.01187082030838578
YPR128C	0.011844739369751254
YCL028W	0.011839976816234127
YLR005W	0.01183654477348568
YHL006W-A	0.011825433374262593
YGL146C	0.011806576467857287
YKL202W	0.01179948492101882
YDL160C	0.011799280872016076
YLR284C	0.011779352049328484
YLR150W	0.01177257362759584
YML086C	0.011746898010735266
YBR038W	0.011743147224595971
YHL007C	0.011718269650397456
YBR190W	0.011696251624163195
YLR153C	0.011693937507170914
YDL144C	0.0116881797980905
YGL080W	0.011679588021888882
YCR088W	0.011660695796978746
YBR032W	0.011650592104751119
YHR096C	0.011643887313031145
YGR094W	0.011641076594954988
YJR079W	0.011630907744832903
YOR220W	0.011619936220548077
YBL007C	0.011603278860393272
YPL087W	0.011581278457797165
YGL153W	0.011571657557734379
YIL164C	0.011557116679786164
YMR241W	0.011556960612568097
YKR016W	0.011551088861549753
YKL060C	0.011549550295593587
YDR084C	0.011540111950027736
YBR059C	0.011498333625813024
YMR280C	0.011494216689148832
YDR127W	0.011470585542765541
YBR039W	0.011464810807231017
YAL060W	0.011443883968316571
YJL136W-A	0.011438945263435132
YML118W	0.011438722114306896
YLR295C	0.011438578305529853
YBR235W	0.011432921070961166
YLR400W	0.011426071256246301
YKL192C	0.011406758410202427
YBL023C	0.011399356359519124
YDR461W	0.011389498780438524
YPR130C	0.01138877227501
YPL205C	0.01138572650697653
YDR537C	0.01138265830669465
YOR229W	0.011382354736749438
YGL141W	0.011377154371027374
YJL175W	0.011345778715273553
YLR273C	0.011330073403155498
YDL120W	0.011329139371118268
YAR031W	0.011320220276746167
YDR467C	0.011316483764337538
YLL029W	0.01131126650691747
YML008C	0.01130629898475994
YKL217W	0.011303629341221583
YDR275W	0.011299000791890917
YKL062W	0.011276124463916074
YAR015W	0.011273842578113084
YOL013W-A	0.011272820439476684
YAR068W	0.011265658037245461
YOR032C	0.011218822548338045
YJL051W	0.01121453927598036
YGL252C	0.011197155613159886
YNL251C	0.01116634894951287
YOR052C	0.011157116205165943
YDR150W	0.01115626106219499
YBL022C	0.011142857278531731
YGR181W	0.01111389249307793
YDR322C-A	0.011104298039917228
YOR289W	0.011094074093256683
YBR121C	0.011092163238182738
YGR155W	0.011084944556841388
YNR006W	0.01107168744953734
YDL152W	0.011067220619616826
YDR073W	0.011059501599631857
YLR304C	0.011011274299195316
YDR413C	0.011009913084493218
YHL026C	0.01100775865348662
YCR063W	0.010986395020959496
YGR127W	0.010982522122716077
YER172C	0.010980646657616944
YMR197C	0.010978259560780797
YGL063W	0.01097817691905327
YEL012W	0.010937690691781476
YLR120C	0.0109333825828129
YBR186W	0.0109294210768153
YHL034C	0.010922578350704662
YOR207C	0.010919501609481796
YNR066C	0.01087488531470974
YPR030W	0.010871190999927303
YJL047C	0.010869233866802972
YDL130W-A	0.010854091508141586
YDL233W	0.010824791686508505
YHL041W	0.010802441070077908
YAR019C	0.01078856338785033
YCL057C-A	0.01078230551362001
YGR144W	0.010776762864256268
