Symbol	Loading
YGR087C	0.032767184769195726
YJR019C	0.03258160830014227
YIL158W	0.032519474095007626
YDR014W-A	0.03241183235850092
YKR075C	0.03209179433277123
tR(UCU)M1	0.032050100206637136
YOR161C-C	0.031943539130986236
YMR182C	0.031891590072420414
YOR389W	0.031735730664135965
YLR205C	0.031691818541919915
YBL044W	0.03135573166061259
YDR426C	0.031337151146389554
YGR219W	0.031299749412185135
YML122C	0.03118808555134174
YOL030W	0.03102598093414388
YMR107W	0.030897274899394873
YKL169C	0.030803904806704443
YGR035C	0.030758465214567647
YAR035W	0.030731219359970655
YEL050W-A	0.03058225446573827
YLR437C	0.03052253017405509
YOR382W	0.030279704509993833
YNL124W	0.0301780396374955
YJL217W	0.03014354458839609
YHR218W	0.030006091702186086
tI(AAU)E1	0.029996980461460925
YGL158W	0.029948382434185884
tR(UCU)B	0.029912380761805007
tK(UUU)G1	0.029832666526695466
YPR062W	0.029814408932569078
YOR360C	0.029807530135751492
YAR035C-A	0.029734661701021896
YGL068W	0.029541095616375343
YMR001C	0.02941706832201406
YHR165W-A	0.029330846974179085
YOR315W	0.029264060487503952
YER085C	0.028940663842971705
YPL061W	0.02893155838064737
YOL014W	0.02890947936672377
YIL118W	0.028907626938673766
YER067C-A	0.028816806821225772
tK(CUU)P	0.02867964370855451
YOR314W	0.02862852743057529
YHR086W-A	0.028602257888244966
YOR012W	0.028532737740133658
YJL116C	0.028526490863925134
YEL038W	0.02852308319633097
YCR005C	0.028270877811680747
YGL021W	0.028093437634148698
YPR074C	0.027843638165783557
tV(AAC)J	0.027683065515238706
YLR110C	0.027538491711449994
YMR215W	0.027508496782357898
YJL135W	0.027215251908587902
YOR008C-A	0.02717797722097414
YOR142W-B	0.02715505116081716
YHR049W	0.027011438364181163
YML043C	0.026948057939008577
Q0160	0.026930505223536814
YIR040C	0.026830341908045112
YOL086C	0.02681909583651831
YER087C-A	0.02680713751130146
YNL234W	0.026771891161598164
YDL174C	0.02671576804873915
YBR051W	0.02671339431611628
YOR314W-A	0.026353871999013446
YPL202C	0.026335796906795123
YOR247W	0.026308286090725948
YER169W	0.026300795994200793
YLR416C	0.026270041040462842
YBR068C	0.026011801856484558
YNR014W	0.02592158432686045
YOR180C	0.025905358660940764
Q0055	0.025799851406852543
YOL079W	0.025744129319375156
YLR084C	0.025742373916056226
YKL201C	0.025479668556219845
YDL049C	0.025355167699773154
YMR147W	0.025353803664482637
YHL030W-A	0.025349483749756516
YHR183W	0.025301476017510566
YLR332W	0.025216577314146876
YGL179C	0.025191632821109648
YLR179C	0.025127154474066563
YPR126C	0.02506737898496257
YJL107C	0.02505593398438415
YDR269C	0.025054771638087177
YCR085W	0.02497546974250848
YDR222W	0.024911404644424196
Q0085	0.024692354757709457
YEL071W	0.024687095239348616
YIL057C	0.02461538920858682
YKL218C	0.024519698435984345
YBR146W	0.02446400192517445
YGR108W	0.024462776406503815
YBR182C-A	0.024430322874237617
YGL018C	0.02426736281519698
YCR046C	0.02417109102194368
tK(UUU)O	0.02415233876104899
YKL023C-A	0.02409975913147245
YLR023C	0.024023745310928952
YOR282W	0.02399991435338826
YDR008C	0.023979155605550924
Q0065	0.0239651567179147
YMR148W	0.023964535692146325
YPL221W	0.023914841722619963
tG(GCC)G1	0.02388505347282259
YDR540C	0.02386990695919075
YFL053W	0.023761389641628716
YBL002W	0.023700375069701286
YPL073C	0.023672082926599766
YJL216C	0.023621884194553817
YNL028W	0.023604346250391504
YNL191W	0.023587618160447868
YDR524C-B	0.023576423437789817
YLR035C-A	0.023560364885470357
YNL210W	0.02354192106150471
YOR013W	0.02351967013187443
YGR280C	0.023504406583753655
YGR023W	0.023494322733657657
tR(UCU)M2	0.023474933635617732
YPR009W	0.023337879599345152
YBL069W	0.023286680217980117
YGR230W	0.02327428528881349
YHR116W	0.023233958103972965
YAR073W	0.023212760754418083
YPR123C	0.02314855512398872
YBL095W	0.023143896925196
YER088C	0.02311103946536535
YJL051W	0.023026846536232548
YLR413W	0.023017271856328448
tG(UCC)G	0.023014198143319703
YOR045W	0.023013551438821077
YDR185C	0.02292348008373193
YMR307W	0.022826847725151367
YJL043W	0.022806331701989084
YGL177W	0.022766929244881474
YNL220W	0.022750133790367583
tD(GUC)K	0.02265315020380402
YGR079W	0.022535399563580524
YPL201C	0.022466126804390963
YKL187C	0.022460081359785496
YDL210W	0.02236015964649817
tD(GUC)I1	0.022341150221594927
YJR048W	0.022315814235906416
YNR004W	0.02231308260369036
YPR113W	0.022309306366545992
YDR345C	0.022277799714627552
YDR347W	0.02222308870737401
YBR268W	0.0222094945971191
YGL052W	0.02218912914579183
YDR451C	0.0221663634764521
YLL009C	0.02212718106114934
YOR348C	0.02208994352542256
YGL051W	0.022085276932683494
YEL020W-A	0.022066981815707497
YGR191W	0.02205951980736071
YDR296W	0.022000427878817827
YOR273C	0.021988999635608818
YOL047C	0.021970784699433737
YDR497C	0.021936642436706
YKL110C	0.021863802973688097
YJR135W-A	0.021860184906763756
YPR073C	0.021857543862797042
YNL239W	0.021764368912030187
YPR119W	0.021685873492105226
YNL057W	0.02163622895561767
YBR124W	0.021624144029317595
YKL027W	0.021592232702389143
tR(UCU)G3	0.021577930218049227
YDL011C	0.021557415439530977
YOR383C	0.021541775536475634
YBR078W	0.02153500476964864
YBR294W	0.02143064456449318
YGR160W	0.0213688627830357
YDL111C	0.021362749693081225
YIL114C	0.02135343007893649
YGR068C	0.021327415999120934
tA(UGC)E	0.021276821516948746
tL(UAA)K	0.021250958978598588
YML124C	0.02124802833482281
snR60	0.02122997179980097
YKL024C	0.021227714364976218
YGL157W	0.02120865506389837
YMR003W	0.021151424249171588
YGL261C	0.02107952804557047
YHR079C-A	0.021077537841541573
YLR074C	0.020988997497327133
YEL042W	0.020973565886151575
snR128	0.02089622741793457
YJR149W	0.020894433423977402
YLR152C	0.02085942011517982
YPR133W-A	0.020837661419456182
YLR439W	0.02081697226080905
YHR031C	0.020787368203028143
YDL198C	0.02077163704727662
tL(CAA)L	0.020758317944760747
YKL106W	0.020754968686577772
YOR107W	0.02071988489543594
YJL063C	0.02069727657369258
YLR069C	0.020679502095302657
YDR002W	0.02065278301107358
YAL015C	0.020616993395694137
YLR253W	0.020579401613183012
YGL007W	0.02056519983874688
YJL075C	0.020427125211979643
YGL215W	0.020399046069772386
YDR237W	0.020345761831339206
YJR092W	0.020310571239664676
YOL050C	0.020298898556156804
YGR169C	0.020287284344173748
YDR524W-C	0.020247379675250726
YLR008C	0.020185924311024988
SCR1	0.020171438455378294
YER024W	0.020154071478185508
RDN5-1	0.020127729647142028
YMR242W-A	0.020116901981482044
YLR390W-A	0.020113291750802783
YER044C-A	0.020085693268250646
YDR268W	0.020065713473549046
YPL021W	0.020047284015103684
YBR114W	0.019993711024112983
YLR059C	0.01999014537100976
YDR006C	0.019947470833243428
YOL134C	0.01993380019926985
YJL108C	0.019900726633082476
snR45	0.019838927298130735
YDL202W	0.019832314097936954
YPL277C	0.0197955069064234
YMR157C	0.019774668472015755
YLR081W	0.019762566476378984
YOL150C	0.01976061621433574
YHR095W	0.019760454908626896
YHR216W	0.019733182209170218
YKL084W	0.019728866028008298
YNL174W	0.019723421368525403
YAL039C	0.01972341194873739
YOL160W	0.01968534232316859
YMR010W	0.01966138539959751
YOR376W	0.019656331059757507
YGL129C	0.019526053656654718
YNL252C	0.01949514968970674
YHR005C-A	0.019467269999490104
YBR141C	0.019452242894762717
tV(AAC)M3	0.019449570859522907
YJL221C	0.019449570859522907
YPL193W	0.019419959204811345
YHR214C-E	0.019413781616466466
tK(CUU)M	0.019350250917569742
YMR195W	0.019340354408488167
YGR021W	0.019304134734783117
YOR317W	0.019277694271957548
YBR090C	0.01923509916412578
YHL005C	0.01922830871637515
YHL004W	0.019224817296305156
YML058W	0.019214947939672856
YNR037C	0.019203663664132585
YGR082W	0.019177822772266206
YGR165W	0.01917672425545111
YOR119C	0.019174622252264753
YDR072C	0.019169226069664418
YNL240C	0.019135186708883114
YDR374C	0.019095141752845036
YJR146W	0.019069343554979006
tI(UAU)D	0.01904353499181212
snR52	0.01902055254209639
YJL133W	0.018930588409104183
YGL107C	0.01884898266647836
YLR112W	0.01882610862713177
YCR051W	0.018791436183546752
YMR296C	0.018780240842410943
tP(UGG)N1	0.018773415833631554
YMR306C-A	0.018738312299312124
YOR084W	0.01873114094304655
YJR147W	0.01871189474155697
YHR214W-A	0.018700656984767933
YJL198W	0.01867129255637137
YHL026C	0.018656951521645697
YHR061C	0.018633383163200262
YOL154W	0.018626073008392644
YGR069W	0.018618631283755103
YJR073C	0.018616702445588086
YBL055C	0.018559807553160154
YEL050C	0.018553523044361937
YLR202C	0.018497200984803244
YER121W	0.018489009442047767
YJR133W	0.01844481616113052
YNL228W	0.018432265060264085
YER150W	0.01842763584654856
YPL128C	0.018405985768114273
YNL315C	0.01835483047473863
YIL093C	0.018333475757394437
YPL246C	0.018330628339670713
YPL072W	0.018307101075108197
snR5	0.01829265265919078
YIR010W	0.018281904704249827
YCR071C	0.018241697870925968
YDR320C-A	0.01814744194265959
YKR006C	0.01812122053568927
YHR182C-A	0.01811715710072762
YBL005W-B	0.01809536014106197
YDL138W	0.01807209034226468
YPL024W	0.01804504396781545
YGL097W	0.018006195292345994
YPR061C	0.017984372981848684
YLR134W	0.017970206102032264
YMR070W	0.01791036247596963
YJL052C-A	0.017909055142958555
YPL137C	0.017902867905997218
YNL284C	0.01789007798086654
YJR077C	0.01788242168350362
YNR018W	0.017848291576410297
YFR054C	0.017842865332677867
YNL098C	0.01783497012496392
YFR056C	0.017824870632286174
YOR058C	0.017824768588284415
YJL171C	0.017816330260461755
YKL037W	0.017808841250471538
YMR024W	0.01778202230153289
YGL012W	0.017775609210374174
YHR024C	0.017771258835667495
YIL070C	0.01776587216151413
YPL252C	0.017746897086868035
RUF5-1	0.017742414335821213
YDR375C	0.017729775234339686
YDR322W	0.017725908724187674
YJR101W	0.01771165927088393
YGR076C	0.017701783271063396
YER065C	0.01769987854790535
YLR113W	0.017695101310649455
YBL062W	0.017694199881468288
YGL236C	0.017638065508516845
YNL306W	0.017627660480290172
YHR152W	0.017618062903362985
YGL056C	0.017553534794609214
YJL104W	0.017551834537255354
YNL202W	0.017511387285174377
YPR124W	0.01749804062463508
YHR179W	0.017495815229735444
YDR482C	0.017490196200247395
YGR155W	0.01746437368550776
tD(GUC)G1	0.01742424247870335
YBR185C	0.017423199053080762
YMR290C	0.017412691280577593
YMR166C	0.017411790875169624
YKR092C	0.01738759581734925
YER148W-A	0.01737447034908526
YPL155C	0.01732683890198925
YHR147C	0.017317789052723086
YIR041W	0.017292509329948143
YDR193W	0.017291205458542874
YLR412C-A	0.01728259286502107
YPL104W	0.01726643530951672
YOR006C	0.01723147752917767
YDR243C	0.017206487372971493
YML108W	0.01720475126332672
YDR337W	0.01719858484620106
YHR049C-A	0.017188805451603135
YNL042W	0.01718802304953091
YGL259W	0.017180722092236613
YDL016C	0.017169677999516797
YKL111C	0.017147708257322945
YKL137W	0.017120323686938447
YPR157W	0.017115973597719228
YLR445W	0.017110125126705695
YIL111W	0.017075210208681267
YNL184C	0.017066847604665494
YKR041W	0.01700656659173759
YNL111C	0.016993522626835015
YKL128C	0.016959980961848576
YDL045W-A	0.01694122527137587
YDR366C	0.016928073815844182
YCL041C	0.016859002231031185
YDR209C	0.016783786720053106
YDR010C	0.016742743694529123
YPL038W	0.01673461355924975
YPL097W	0.01670038470197022
YLR107W	0.01669018595242041
YBR067C	0.0166398825316733
YDR046C	0.016621246268431766
YML006C	0.016609276854680315
YMR009W	0.0165611264078369
YBR177C	0.01650628886423763
YOR281C	0.01647684441651329
YPL025C	0.01646699177073477
YPL038W-A	0.016453168441094547
tH(GUG)E1	0.016446599638271983
YGR266W	0.016418722365608922
YMR251W-A	0.01641418836124266
YJL209W	0.016409813595523043
YBR029C	0.01639037315018437
YLR041W	0.01635787633104022
YEL035C	0.016351356030695777
YPL245W	0.01630682328169185
YER006C-A	0.01629820243159972
YPL172C	0.016287636892856065
RDN5-2	0.016286134808276426
YGR215W	0.01627427601671887
YJR056C	0.016251398217882813
YLR312W-A	0.016242149490869478
YBL090W	0.01623271750292681
YDR036C	0.016231908617909893
YEL021W	0.016216447895029937
YNL125C	0.016203956725870043
YER163C	0.016200154756566304
YDL015C	0.016192595564757568
YHR169W	0.016186477734188198
YNL187W	0.016179334758884233
YPR151C	0.01617899232512509
YBL071C	0.016176368654843745
tS(GCU)F	0.0161665714692457
YNR043W	0.016139590258823666
YOR101W	0.0161385370076782
YJL038C	0.016122074467064068
YDR073W	0.016085516458790628
YIL011W	0.016072844170377493
YKL138C	0.016033763614236484
YDR326C	0.016009789726060035
YPR074W-A	0.015973850338745568
YDR259C	0.01597106784619596
YOR150W	0.015964106702892247
YLR171W	0.015954971377948844
YLR289W	0.015939081542532332
YGR229C	0.01593047334667879
YKR085C	0.015922264803729533
YJL218W	0.01584664222530858
YHR059W	0.015836647145485418
YKL096W-A	0.015799373490670822
YDR208W	0.01579873434207798
YJL062W-A	0.015798543293937862
YGL101W	0.015785978668515617
tP(UGG)O3	0.01576805101962408
YHR214W	0.01576543477255519
YMR319C	0.01575570723955165
YOR318C	0.015754638356102926
YOR121C	0.01573545935399806
YOR204W	0.015721100064433738
YER026C	0.015714384578416816
tS(AGA)M	0.01571086341899789
YDL085W	0.01568669041263411
YGL143C	0.01568561123557076
YDL240C-A	0.0156647236020028
tF(GAA)M	0.015620944690823394
YIL010W	0.015615720226787613
YDL152W	0.015601066765587854
YFL021C-A	0.015590315627511129
snR33	0.01557806681397886
YCR003W	0.015573865732824361
YBR157C	0.015564573499754588
YKR025W	0.015558189802087629
YAR028W	0.01554903249426588
YEL040W	0.015537286660699853
YBR040W	0.015528671516560469
YLL013C	0.015526649739301514
YNL030W	0.01552518663841213
YPL199C	0.015512077040630156
YLR162W	0.015471842266320281
YGR282C	0.015469027948884145
YMR158W	0.015454706738897268
YOR169C	0.01544716304591496
YMR145C	0.015429400788653654
YNL104C	0.015404710297736404
YER048W-A	0.015390239126562153
YBR242W	0.01538844639546243
YGR260W	0.015336849968602519
YOR010C	0.015320555115352361
tN(GUU)K	0.015304546693832792
YML008C	0.015302513154081505
YER011W	0.0152954440466504
YDR488C	0.01528872880864273
YBR167C	0.015273362439500419
snR11	0.01526532378780852
YER151C	0.015248428558064938
YIL056W	0.015210766776464336
YKL224C	0.01520698286852015
YBR034C	0.015206069561732401
YAR030C	0.015203501126893183
YDR077W	0.015187719988149561
YMR203W	0.015187087379830147
YNL185C	0.015176292324772234
YOR363C	0.01516952841030173
YNR046W	0.015163063339989756
RME2	0.015144798041852448
YKL029C	0.015097048133128881
YPL192C	0.015092563728512448
YBL071W-A	0.015089151803869891
YGR181W	0.01508765575713736
YKR061W	0.015081430590674717
YMR132C	0.0150545937045434
YDR041W	0.01505215181083257
YLR090W	0.01503160472093736
YOR021C	0.015030711639566003
YML131W	0.0150214292794843
YNL268W	0.015010656077962448
YNR060W	0.015007906746278943
YKR046C	0.015006030948179021
YNR033W	0.014993446268176145
YJL208C	0.014990175012253262
YNL005C	0.014978325034101602
YDR433W	0.014962908136155738
YPL173W	0.014960729768155424
tF(GAA)D	0.014946280276988948
YGR152C	0.014943014923057284
YML130C	0.01490018368030927
YKR039W	0.014898097032924527
YFR055W	0.014893532871022477
YOR201C	0.014865644011042341
YDR007W	0.01486118342744526
YOR203W	0.014855311406206455
YHL045W	0.014850268365067887
YCR035C	0.014810373139880722
YNR028W	0.014742442687084585
YLR285W	0.014739510049547223
YOR030W	0.01470673684030741
YGL040C	0.014684443813189584
YDL086W	0.014675667785234249
YOR372C	0.014668067425107323
YDR432W	0.014658764202405389
YIL171W	0.014653974910442142
YGL069C	0.014649012612474106
YHR021W-A	0.014637960098752047
YKL018C-A	0.014636065250397259
YFR011C	0.014616931335260815
YKL078W	0.014599685926760402
YLR349W	0.014596814097541815
YDR380W	0.014588687548106327
tF(GAA)P1	0.014537175854488412
YCR024C	0.014524827382604459
Q0020	0.014501532996017131
YPL063W	0.01449639561395747
YER058W	0.01447738243218178
YHR125W	0.014464585386638928
YOL147C	0.014460384377317384
YEL041W	0.014440074294195799
YLR428C	0.014438061821423471
YFR036W	0.014438044958340402
YKL048C	0.014433152848304494
YGR190C	0.014428604358831407
YDR175C	0.014425258037065293
YKL136W	0.014393960768479578
YBR122C	0.014382844804223853
YMR225C	0.014365519268297378
YDR174W	0.014360287191942
YGR294W	0.01433704316928753
YML085C	0.014329506756978463
YPL227C	0.014312472335351434
tP(AGG)N	0.014288405274122062
YLR203C	0.014272914175571656
YLR328W	0.014270713424784072
tT(AGU)B	0.014269600604206487
YPL189C-A	0.014266880045732504
YOR232W	0.014254411055656488
YOL105C	0.014252807740866666
YKR071C	0.014237817718661788
YOR283W	0.014225103584672287
YGR084C	0.014218436632462219
YKL192C	0.014159961107252414
tQ(UUG)E1	0.014156848595406554
YMR042W	0.01415619667229313
YOL161C	0.014136874492074292
YIL131C	0.014129335796600185
YGR241C	0.014109267730240533
YKR066C	0.01406651899618648
YKR105C	0.014065799552795973
YIR011C	0.014053216858086059
YIL053W	0.014041982670509117
YNL100W	0.01402368187970713
YNL201C	0.01401138262524346
YGL202W	0.014006470664103467
YDR070C	0.013993488591619852
YGR273C	0.013992992225913162
YDR111C	0.01397682772839062
YPR059C	0.013970220018961243
YDR207C	0.013953635286518704
YER145C-A	0.013941310091099102
YLR131C	0.013929115552946885
YMR193W	0.013925999199620405
YNL058C	0.013924131765955831
YDR316W	0.01392246274019154
YBL081W	0.013908373601036255
YHR070W	0.013888296717690523
YAL029C	0.013885928457163396
YGL119W	0.01383926395960763
YGR244C	0.013814227736518669
YJL213W	0.013774613459586397
YCR043C	0.013767685947413594
YER187W	0.01375314744545009
YKR049C	0.013746054584394053
YLR007W	0.013741144648387226
YLR140W	0.013739996590843382
YDR346C	0.013739883056683878
YKL030W	0.01373831966011185
YNR041C	0.013725905708060768
YNL319W	0.013700880513702978
YAR018C	0.013697009045995568
YPR114W	0.013686136490138745
YPL013C	0.013671380695754423
YDR043C	0.01366281500850302
YOR120W	0.01365850399833978
YDL046W	0.013654871607654592
YGR064W	0.013621089111565036
YDR487C	0.013612507208807478
YDL183C	0.01359828747647273
YKL186C	0.013595229352187347
YNR075C-A	0.013589414362603415
tM(CAU)P	0.013588309952720048
YOR271C	0.013573973619051983
YML009C	0.01356655065837288
YML035C	0.013560438389006668
YJR113C	0.013558650737028072
YPL092W	0.013557159833428102
YMR245W	0.013551569762258108
YMR316C-B	0.013551509066455192
YPL040C	0.013550791414364275
YPL098C	0.013538769940622395
YOR324C	0.013523570352175182
YBR279W	0.013502573366929234
YNL131W	0.01349535262284879
YMR217W	0.013478568920361868
YIL157C	0.013472588318521682
YFR044C	0.01347006841838736
YHR032W	0.013468625731892971
YPR166C	0.01345361954206075
YDR502C	0.013447632282072595
YJL182C	0.013436670521715148
YPL111W	0.013430487260938857
YCL063W	0.013428096323251
YNR056C	0.013412098985372005
YBL093C	0.013406485469434001
YJL169W	0.013373718737894242
YMR101C	0.013368176859319937
YML129C	0.013363706489048353
tL(CAA)G2	0.013362838117579426
YDR526C	0.013346813066841011
YOL027C	0.013327624847656486
YIL162W	0.013310008180790683
YLR326W	0.013304382039990924
YNL067W-B	0.013304268435155716
YDR494W	0.0132951967223013
YDL215C	0.01329348994265169
tD(GUC)O	0.013271002776763637
YLR139C	0.013266998135897712
YLL018C-A	0.01325256236713152
YDR464W	0.013249284516326901
YBR251W	0.013241152347313394
YMR181C	0.013229006600503227
YIR026C	0.013205238514170806
YFL017C	0.013202507959872548
YIL115W-A	0.013186879351371604
YIL155C	0.01317915447350243
YDL151C	0.013162029973380594
YJL174W	0.013146017433289886
YER077C	0.013120787212169138
YLR224W	0.013120362275509818
YPL183W-A	0.01309548938728523
YCR107W	0.013084734824356101
tN(GUU)O2	0.013075980879226406
YGL218W	0.013075980879226406
tE(UUC)J	0.013075980879226406
YJL113W	0.013075980879226406
tH(GUG)H	0.013075980879226406
YIL176C	0.013075980879226406
YIL060W	0.013075980879226406
YPL146C	0.013074839837588479
YNL044W	0.01307263488222419
YOR345C	0.013060822812230009
YOR346W	0.013059349131114336
YBL082C	0.013055361830026974
YPL189W	0.013053353435119985
YNL010W	0.013051581762571578
YOR205C	0.013043708011850196
YJL096W	0.013034824086940528
YIL145C	0.013029409317022162
YPL118W	0.013022702219338808
YML050W	0.013021491567010768
YHR028W-A	0.013021086858860317
YDR309C	0.013019327289448927
YBL096C	0.013017116042662837
YPL147W	0.013016925906768204
YFR012W-A	0.012982620599670244
YNR040W	0.012977001613242379
YHR071C-A	0.012963894617067288
YBL042C	0.012956933832203567
YHL041W	0.012953505592809804
YDR116C	0.012950201682456714
YKL004W	0.012940059403877855
YPL233W	0.012936965637998026
YLR406C-A	0.01292430321038433
YCR099C	0.012913638369310865
YOR158W	0.012913133275465793
YPL159C	0.012888567858243282
YOL012C	0.012887915551791237
YDR115W	0.012881277103158596
YOL157C	0.01286551086480653
YNR036C	0.012861393223857067
YLR397C	0.012860062756123445
YIL022W	0.012854175303659836
YOR286W	0.012852386253303103
YAL045C	0.012825968754848639
YNR070W	0.012819694172311045
tD(GUC)J4	0.012815746804098884
YPL135W	0.012772474412350406
YOL029C	0.012768042556209934
YNL073W	0.012754970772508737
YBR261C	0.012737719335248816
YBR262C	0.012726250605534025
YIL173W	0.012725167480245008
YDR430C	0.012716315332541481
YLL038C	0.012707368519178376
YML132W	0.012704714060315073
YJL212C	0.01268715255337053
YNL153C	0.012681242564962482
YOR354C	0.01267505256778669
YBR206W	0.012665359604223015
YNR022C	0.012641353663296372
YHR207C	0.012636087008449825
YDR403W	0.012622903429442119
YGL153W	0.012621054193348885
YIL100W	0.01261182800545971
YHL032C	0.012580581616240174
YLR204W	0.012572668653973482
RUF21	0.012570796710139248
YJR069C	0.012530358224793032
YPL121C	0.012527378227380264
YER188C-A	0.012519797102229023
YDR493W	0.012518799129534271
YPR004C	0.012509205154621252
YLL010C	0.012494978183738483
YKL053C-A	0.012488617750031203
YFL037W	0.01247096471926444
YMR122C	0.01246490036021802
YMR057C	0.012449155166060986
YLR361C-A	0.012432535390872402
YJL065C	0.012368805843983656
YER087W	0.012355389178547269
tL(CAA)K	0.012347089418240566
Q0158	0.012322832445493571
YMR274C	0.01231323702117974
YGR052W	0.012309125428959254
YGR049W	0.012304717585579897
YMR002W	0.012276082438391234
YOL023W	0.012258259607777813
YJL084C	0.012255982323460268
YPR182W	0.012237603027220451
YBL014C	0.012232152892192705
YKL087C	0.012227552793192162
YER141W	0.012217041700349962
YNL318C	0.012213885758042824
YHR210C	0.012197160376795494
YLL046C	0.012195535038325014
YBR026C	0.012173548823654096
YJR010W	0.01216509341379178
YPR140W	0.012152607763142163
YBR282W	0.012147462039530618
YEL063C	0.012138118905375722
YML025C	0.012136554246674341
YPR060C	0.012132169292999241
YER099C	0.012129829459562133
YGL092W	0.012119395840565803
YGR234W	0.012102367995458644
YDR075W	0.012083027453343605
YER023W	0.012076165347284718
YDL217C	0.01204687511441615
YAL026C-A	0.01204601826893575
YLR015W	0.012042522428382463
YMR194C-A	0.012041876527756344
YBL011W	0.012040894655139172
YDR089W	0.012038939396738457
YOL021C	0.012034919837097147
YDR302W	0.012012316008217368
YOL066C	0.011997527908121485
YLR314C	0.0119667820826611
YBR233W-A	0.011950853018303212
YER093C-A	0.011947613754118905
YLR213C	0.011939109461163215
YNL128W	0.01193714678527101
YML056C	0.011932406558283998
YKL003C	0.011922198696558533
YDL185W	0.011919580627168205
snR32	0.011907713432225036
YOL130W	0.011873278594633087
YBR256C	0.011869670171859147
YPL278C	0.011864824202860598
YIL028W	0.011854182946142286
YOL035C	0.011846788736539913
YGL062W	0.0118465078025244
YDL107W	0.011842063001425478
YDL236W	0.011834913832398056
YNR017W	0.01183315251017765
YPR100W	0.011804084453595577
YPR150W	0.011796205430891063
LSR1	0.011786889475027342
YLR223C	0.011782449053507647
tI(AAU)I2	0.011777644626945768
tT(AGU)N1	0.01177138547609959
YNL142W	0.011750081743447726
YNL211C	0.011731818318779319
YMR267W	0.011716818790063418
YPR108W-A	0.011705943029267687
YLR227C	0.011666222807405136
YPR152C	0.011654882319858194
YFL003C	0.011640725661033103
YFL058W	0.011635977686788885
YNL245C	0.011628712777768975
YNL083W	0.011626486481140078
YBL032W	0.011624691156059633
YGR220C	0.011608777801063246
YBL033C	0.011597587953421052
YER154W	0.011595210831678776
YNL316C	0.011590746638864871
YBR089C-A	0.011576442736455257
YGL178W	0.011571743071665131
YKR045C	0.011561797806901069
YMR038C	0.011545542724411455
YHR151C	0.011545273319264299
YJR076C	0.011542141977414096
YGR095C	0.011538217210818045
YER050C	0.01153407515262975
YER032W	0.011528888945446509
YER181C	0.011525956527621496
YOR327C	0.011505105354354395
YGL035C	0.011497142685785965
YOR233W	0.011487805024472901
YHR201C	0.011479240038401424
YDR232W	0.011464608848042382
YNL145W	0.01145572808272997
YCR004C	0.011454005554340453
