Symbol	Loading
YKR041W	0.031256829081572
YGL029W	0.031077645379533766
YPL186C	0.031009715116579326
YGL120C	0.030947816110582872
YDL085W	0.03081703305603111
YJL033W	0.030439360986215067
RUF5-1	0.03042197254770596
YKL164C	0.03036196671744551
YBR072C-A	0.030290838385759675
YLR346C	0.030264913503531908
YOR264W	0.030019528940894463
YBR026C	0.029853542689828712
YDL039C	0.029669911205949667
YHR126C	0.02955193910176072
snR191	0.029487633809012568
YHL045W	0.029316387928267292
YIL096C	0.029206339474544464
YAL059W	0.029148726867488043
YHR079C-A	0.02910343157775228
YNL066W	0.029032618998349413
YMR173W-A	0.02902485002955578
YDR465C	0.028958073797084538
YGR248W	0.028909033671450805
YPL130W	0.028815032785491204
YLL008W	0.02881037792722298
YGL007W	0.028743317090772606
YBL054W	0.02871763784957325
YMR011W	0.02871246910751723
YPL093W	0.028642518657539466
YNL195C	0.028533331728006272
YPR112C	0.028408646657974865
YER169W	0.02829243446807065
YOL052C-A	0.028289912712727752
YML093W	0.028287301385990393
YER015W	0.028276904951366897
YNR053C	0.0282521870784051
YOR287C	0.028151896487741704
YGR245C	0.028040490755612366
YMR322C	0.02799452601497637
YOR272W	0.027897038628190374
YCL054W	0.027885142492537762
YLR223C	0.02782257048165301
YDR223W	0.02767457249700834
YPL043W	0.027659623912285207
YAL025C	0.027452994158960582
YMR239C	0.027432572539503226
YBR157C	0.02742964447421533
YDL063C	0.027381610408614997
YGR145W	0.02730254302373649
YKR024C	0.02728209624441076
YER121W	0.02724221736712283
YBR142W	0.027183612543784888
YPL171C	0.027081930884111795
YBR155W	0.026856621379111562
YOR393W	0.026852037438456017
YDR111C	0.026678910981449765
YDL204W	0.026645484070401612
YNL132W	0.026605596900518405
YGR055W	0.026599738239515336
YDL148C	0.0265189450576586
YNL191W	0.026369485409682134
YER036C	0.026330780200989445
YDL062W	0.026282248193582075
YDR101C	0.02617736669857947
YOR294W	0.026149720793739548
YKR099W	0.026143661087210078
YMR049C	0.026084866524716317
YOR391C	0.026076299213560705
YJL116C	0.02594328750368377
YDR496C	0.025942928163772166
YDR021W	0.02586325075504342
YKL143W	0.025796358424977454
YIL019W	0.02579303305066875
YCR057C	0.025716825730450154
YBR064W	0.025652278166401723
YKL009W	0.025622141717375067
YPL012W	0.025563111084804673
YNL160W	0.025528599349458513
YER126C	0.0255041415298878
YPR010C	0.025470405793319374
YBL071W-A	0.02539226010286209
YKR081C	0.025326785314045856
YNL110C	0.02526665895706811
YIL057C	0.025247901015968466
YDL179W	0.025243853935990945
YPL226W	0.025242531785457156
YGR052W	0.025206721529331528
YLR109W	0.025151994390078057
YMR229C	0.025106395580944414
YBR247C	0.02506829002853267
YHR052W	0.025034105149989636
YGL184C	0.024985032414959227
YIR026C	0.02494077284488157
YIL091C	0.024926982555528093
YLR222C	0.0249181886171176
YNL061W	0.02486233732121569
YOL124C	0.024855163497237973
YMR128W	0.024812782123031524
YDL153C	0.024786103721343163
YNL194C	0.024714913450959754
YPL277C	0.02468007563697072
YGR211W	0.024664595955684078
YGR103W	0.024614382809260253
YDR398W	0.024608151420206066
YDR077W	0.024603419268526692
YKR076W	0.02446895892328851
YOL144W	0.024462649755457814
YHR197W	0.024460955359338166
YNL248C	0.02443152950389526
YHR170W	0.024318429022952337
YKL185W	0.024263532556461485
YBR267W	0.024103960412685893
YLR284C	0.024083243351884387
YMR131C	0.0240802294586938
YGL078C	0.02401487946285338
YJL159W	0.023971301471171366
YER103W	0.02395498170214327
YDL060W	0.023901282528964472
YJL212C	0.02386985056650878
YBL071C	0.02385458328691751
YOL041C	0.023851530994881374
YOR306C	0.023825077727136868
YNL113W	0.02382364419145745
YOL155C	0.023809296549139766
YLR196W	0.02378375416682018
YIR038C	0.023710953521057995
YMR182C	0.023710848001425183
YLR073C	0.02370617198222483
YLL034C	0.023602536847858575
YCR021C	0.023586122237932456
YPR127W	0.023558481143797674
YLL028W	0.02353795532262465
YAL038W	0.02350307145432814
YLR237W	0.023450460822654676
YDR299W	0.023410089207096793
YJL109C	0.023345783549773118
YBR114W	0.023276669359795603
YDR324C	0.02322379839692512
YKL050C	0.02316715447126425
YMR147W	0.02315500201528356
YPL217C	0.02314067474734787
YBL028C	0.02304806019151409
YMR217W	0.022957630396030253
YPR149W	0.022897178275703273
YOR389W	0.022888688871277
YPR144C	0.022873793304300928
YHR139C	0.02283387879160747
YLR009W	0.022805775236400327
tN(GUU)P	0.022761630764105124
YPL212C	0.022730710595091165
YBR169C	0.02270894601759959
YFL023W	0.022666425071245316
YGR128C	0.02259756232273591
YGR175C	0.02259748854356964
YIL066C	0.022591068778421763
YNL078W	0.022524654040016332
YOR340C	0.022522612706474078
YGL255W	0.022481212691993786
YDL167C	0.022340767893572106
YHR148W	0.022289457383959464
YNL202W	0.02228098926615926
YFR032C-B	0.022219638940403238
YEL026W	0.02211367422349971
YGR187C	0.022087695621725283
YMR018W	0.022087244045768183
YKR056W	0.022073844408750994
YBR034C	0.022040368678142748
YIL127C	0.021996385185595588
YPL044C	0.0219667294301577
YBL042C	0.021943877675781952
YOL141W	0.021942416854180708
YLR276C	0.02192428073877239
YLR222C-A	0.021874484374053402
YNL114C	0.021868888358987412
YNL182C	0.021861424779309614
YOR341W	0.02185886105267315
YIL124W	0.021849123475966615
snR24	0.02184216889959379
YPR116W	0.02183720728448303
YJL050W	0.021823847895848358
YGR271C-A	0.021767566116528823
YPL126W	0.02176259854672555
YKR049C	0.021757052772642383
YDR083W	0.02171647623613244
YCL037C	0.021711678773628257
YJL198W	0.021678251420439675
YER127W	0.02166064350185245
YMR141W-A	0.021550938847096184
YDR060W	0.021485905704037477
YOR161C	0.021418858470991776
YLR061W	0.02140987826984938
YLR409C	0.02135973299450246
YOR268C	0.021325898560772685
YER006W	0.02128563729900199
YBR141C	0.02127498923863211
YNL062C	0.021261971799220587
YKL026C	0.021245235039821668
YOR360C	0.021237302244606345
YOL077C	0.021220957398394583
YOR328W	0.021187889827278164
YOL083W	0.021170229556463
YML130C	0.02116963404617858
YDR527W	0.02114083183081333
YHR007C	0.021073865686592006
YNL075W	0.021016492843802734
YGL007C-A	0.021006080037331735
YBR065C	0.02099295210508927
YJL122W	0.020983053086104965
YOR206W	0.020913649301517883
YDR157W	0.02086721710233561
YHR088W	0.020781007389149175
YER037W	0.020775049876234315
YER068C-A	0.02075331826420647
YAL036C	0.020747630025240583
YDR533C	0.020716497549285628
YNL002C	0.020706731922501387
YLR062C	0.020685994885043215
YHR070C-A	0.020589388678583048
YBL093C	0.02058625323051473
YHR069C	0.020500101601983744
YOR255W	0.02049793143743795
YNL163C	0.020463124467510644
YDL186W	0.020440922075964676
YDL031W	0.020432514614995408
YOR359W	0.020416989802220134
YGL121C	0.020350173321869287
YGR258C	0.02034342568227391
YOR051C	0.020286584607680624
YMR250W	0.020285354681834126
YER073W	0.020249981706132875
YPL146C	0.02012556027728814
YJR063W	0.020125541447813963
YOL080C	0.020123001091670957
YOL084W	0.020004848466340867
YNR027W	0.01998094090238876
YLR336C	0.01994192890260398
YOR095C	0.019937880776768883
YPL158C	0.019788713897779826
YGL188C-A	0.01977562976153185
YNL124W	0.019759199856577113
YER082C	0.019752955505840074
YPL278C	0.019747879984263344
YLR285C-A	0.01974475747723261
YKR025W	0.019739608893545632
YKL029C	0.019709809330983687
YLR017W	0.019707307319416268
YLL011W	0.01969267567541815
YOR004W	0.019666378426050412
YDR449C	0.019603996898741892
YOL131W	0.01958712013833582
YOR282W	0.019580555630929995
YPL211W	0.019542671994878767
YJR096W	0.019510846109921445
YBR046C	0.019508517828516547
YKR039W	0.019501286990453965
YAL037C-B	0.01949460539547579
YBL004W	0.019486210969849573
YLR129W	0.01948077844496331
YOR303W	0.019478831003865667
YCR047C	0.019424677351586164
YKL172W	0.019417082224306877
YJL148W	0.01939271336727421
YMR251W	0.01934929393353561
YOR186W	0.019346206452257722
YML113W	0.019298351182982364
YKL055C	0.019258618666604527
YOR310C	0.01924319309931745
YER054C	0.019215437161155525
YGR230W	0.019210546609840513
YPL193W	0.0191793920359785
YLR438W	0.019165582861892547
YBL073W	0.019096330645160715
YJL010C	0.018991553330896555
YER084W	0.018987681521405522
YER006C-A	0.018973741487810995
YOL154W	0.0189715322673317
YGR060W	0.018959381224296537
YML043C	0.01891265768040698
YKL014C	0.0189086869713107
snR59	0.018888339731775408
YIL114C	0.01885252132686084
YJL069C	0.018782353778797
YOR273C	0.01876329436938905
YPR151C	0.01872569908480789
YBR158W	0.01872134134294881
YDR087C	0.0187198346881378
YOL079W	0.018709606478226923
YOR107W	0.01868894769289487
YIL029W-A	0.018671857477064017
YML108W	0.018651314405257413
YHR196W	0.018570424382615174
YHR040W	0.018567341018529207
YOR302W	0.01852315442099396
YER069W	0.01852002517694524
YPL266W	0.018493229912245952
YBR238C	0.018451743450426522
YDL129W	0.018431267130367083
YNL111C	0.018399691009416394
YMR093W	0.018376765372386812
YHR169W	0.018257813795661125
YNL175C	0.018252939931444966
YOR119C	0.018237565420727655
YOR309C	0.01820208243199006
YOL140W	0.018184549402759848
YDR184C	0.018101900424949392
YNL308C	0.018091822285304877
YLL056C	0.018079289446624784
YKL191W	0.018076368418570236
YDR165W	0.018064277507762818
YIR012W	0.018027094985534182
snR54	0.017999260282833836
YHR085W	0.017998800780580235
YER002W	0.017985817637968103
snR32	0.017979055394924805
YIL079C	0.01795422556117002
YKL082C	0.017897499074735347
YGR123C	0.017873928622608545
YLR287C	0.017837441272050343
YHR070W	0.017825444682685224
YPL033C	0.017815037219416394
YLR002C	0.017777883452919856
YOR078W	0.017767252472913816
YKL099C	0.01776325672350216
YIL136W	0.01774474047904518
tQ(UUG)L	0.01772342141777765
YLR051C	0.017663586928391744
YJR041C	0.017560199071207972
tS(AGA)A	0.017530111908916526
YBL067C	0.017510233459490973
YOR317W	0.017508374485806055
YLR014C	0.017490427405325457
YLR307C-A	0.01748182589859342
YFL007W	0.01745962137526125
YMR290C	0.017446690269266773
snR18	0.017391336912873773
YOL059W	0.017342632242960353
YJR070C	0.01733329319796252
YNR054C	0.01731219428198079
YIL104C	0.017296744968769387
YPR110C	0.017252025445682176
YPR014C	0.01724792507393362
YMR014W	0.0171632502872461
YDR455C	0.017149577739159094
YOR337W	0.0171466471486722
YDL185C-A	0.017087928281522634
YNR034W-A	0.017070001131808517
YCR024C-A	0.017068233510737628
YLR401C	0.016931936070595725
YMR310C	0.016916785711193177
YCR051W	0.01690609110863136
YKR093W	0.016900847844529106
YPL183C	0.016872726683895327
YOL010W	0.016840081111705485
YJL189W	0.016813913194207476
YML042W	0.01678899344918012
YCR024C-B	0.01676384198547232
YJR002W	0.01673769741811146
YCL059C	0.016727836604018123
YPL222W	0.01662298232791334
YDL014W	0.01660678139752977
YOR145C	0.016593962063803952
YMR269W	0.016578537931580706
YGL099W	0.01656635265407059
tH(GUG)G1	0.016565284894447953
YPL106C	0.016523989753059635
YEL038W	0.016515109948313077
YDR030C	0.016510056721286612
YGR081C	0.016508149883364708
snR65	0.016480874544181078
YGL138C	0.016476780605372148
YMR324C	0.01645733585539848
YGL182C	0.016449831927663243
YLR068W	0.016419452791964523
YGR044C	0.016410079425615943
YKR060W	0.016406379563881024
YMR034C	0.016372061648343723
YOR047C	0.01631905155058081
YIL045W	0.016317935225647444
YKL106W	0.016281128587008732
YOL081W	0.01627908611150069
YKR092C	0.016274226918516998
tG(GCC)D2	0.016255228173009
YLR348C	0.016245895357793725
YOR001W	0.016223294760634176
YOR229W	0.016159281151740933
YJL084C	0.016126760253856707
YNR012W	0.016122025655053916
YOR044W	0.016108537091796334
YPR192W	0.016070687705214123
YGR283C	0.016063929105161134
YNR038W	0.016054624593749164
YCR083W	0.016049865576303352
YLR175W	0.01603645932445386
YOR252W	0.016027479299926515
YOR263C	0.01601076103383031
YPL030W	0.015984842066638385
YLR449W	0.015964945597682807
YJR056C	0.015964009063998755
YCR016W	0.015923123511990506
YDR156W	0.015915008327119458
YHR179W	0.015904837985911774
YDR161W	0.015894664033343265
YGL171W	0.015866237097605183
YGR090W	0.01585194304743153
YPR193C	0.015825140898089837
YLR407W	0.01579277942939991
YMR181C	0.01578686063588761
YOR032C	0.01577819168909577
YDR222W	0.015732435749987835
YGR265W	0.015726367001858785
YPR064W	0.015703639867363343
YPR136C	0.01569724598827931
YKL097C	0.01568396062341845
YKR073C	0.015676189729979136
YGR254W	0.015602831383584719
YDL150W	0.01560181156993696
YBR271W	0.01558354222767157
YGL239C	0.015583292644169385
YDL007C-A	0.015577570622988476
YER056C	0.015576198631300919
tM(CAU)E	0.015557682558635209
YER110C	0.01555272841166254
YGR126W	0.015551334888252302
YLL037W	0.015550760473470997
YLR308W	0.015545019664625088
YER053C-A	0.015543045595317197
ETS1-1	0.01554020124829409
YGL156W	0.01553935205886073
YBR047W	0.01551159037047123
YPL239W	0.015498452309067788
YML056C	0.015484242198056771
YPR006C	0.015469744316149852
YCL069W	0.015453504013381865
YER035W	0.015428330480131381
YDR043C	0.015423808864874315
YML125C	0.015397251429052228
YGL081W	0.015365555519162834
YGL240W	0.015352473304450255
YPR137W	0.015351501483184777
YMR245W	0.015348920112487095
YJL191W	0.015347653264214323
YNL234W	0.015345863967892398
YGL032C	0.015335848766555912
YFL064C	0.015282918596956402
YPL117C	0.015272637882603383
YEL041W	0.015240485977526506
YKR063C	0.015209780287559016
YIL055C	0.015207440440343748
YLL035W	0.015187306915656463
YDR037W	0.015161306437330511
YJL098W	0.015156109200932542
YGR269W	0.015127391493484611
YIL130W	0.015112747281182422
YGR095C	0.01509163864085299
YBR069C	0.015088366704743363
YER004W	0.015075394216994387
YPL004C	0.015072155158532597
YMR193C-A	0.015068180901184789
YNL318C	0.015040765555703984
YIR037W	0.015035741044252792
YKL224C	0.015030462725603825
YER028C	0.015028046755743542
YCL019W	0.0150210144539481
YLR186W	0.015001476306043631
YJL026W	0.014983195930517449
YDR262W	0.014974594306005586
YOR180C	0.014961588898692103
YHR174W	0.014960768478392769
YML082W	0.014942980571595155
YPR065W	0.014942039533056813
YBR045C	0.014927210798091353
YDL022C-A	0.014922522075085692
YPL157W	0.014921793352774479
YDR034C-D	0.014917541243818576
YHL037C	0.01489728077922653
YJR094C	0.014856173385896128
YMR090W	0.014822281353448657
YMR069W	0.014787548672601649
YMR325W	0.014766005448995137
YDL208W	0.014726485019129187
YIL169C	0.014702620518528121
snR75	0.014682647819042086
YCL012C	0.01464788707575095
YEL020C	0.01461024444507026
YDR120C	0.014555859528652591
YCR048W	0.014538943913947925
YER084W-A	0.014533880290568736
YNL186W	0.014516210343226522
YDL213C	0.01451457610715833
YMR268C	0.014512905050064317
YEL019C	0.01450613724166137
YDR059C	0.014478547859240937
YOR283W	0.014472966283362405
YNR024W	0.014459494427632783
YGL102C	0.014456290772038815
YGR173W	0.014451981605452819
YOR243C	0.014446417294171907
YER137C	0.014442290674825033
YGL111W	0.014437004296627746
YBR241C	0.014423765171878499
YLR197W	0.014407340604275863
YJR150C	0.014381102404474481
YER150W	0.014369979824874021
YEL057C	0.014314010114535265
YBR222C	0.014282650883494848
YKL068W-A	0.014236910136666564
YPR076W	0.014176238967225526
YGL157W	0.014170939822688371
YBL024W	0.014169782173001633
YJL048C	0.014155740457815461
YGR240C-A	0.014143883097339122
YNL119W	0.014097721514515014
YLR435W	0.014044204917666992
YDR218C	0.014027662491781692
YEL048C	0.014027236167191393
YOR207C	0.014022139615283489
YGR086C	0.013992633045813859
YOR355W	0.013964951152703076
YDR033W	0.013954976869386753
YOR006C	0.013912169211704468
YGR192C	0.013879934459084543
YLR363W-A	0.013873511120377609
YER049W	0.013855330125053427
YHR032W	0.01385102974218739
YNL207W	0.01381253766052086
YMR148W	0.013809828335355056
YER091C-A	0.013805349886333404
YBR208C	0.013772989945727728
YBL100W-C	0.01370134962553985
YGR142W	0.013651082006093372
YDR006C	0.013633929612983804
YOR236W	0.013628428608357987
YOR173W	0.013561987201695665
YER034W	0.013486294981045711
YDR521W	0.013427590992513127
YDL168W	0.01342744449819812
YOL104C	0.013423185802481677
YDR154C	0.013416577906027169
YHR093W	0.013415988386039707
YGL144C	0.01337272689088577
YOR040W	0.013345760717930708
YHR065C	0.0133438510383579
YPR138C	0.013341972212314895
YDR461C-A	0.013335160045243447
YGR143W	0.013321243739278055
YJR055W	0.013320539400665002
YAL061W	0.013319180979182405
YDR361C	0.013318447381579824
YLR007W	0.013271346147500545
snR19	0.013251238747907967
YKL188C	0.01325058822861938
YOR027W	0.013243675511039256
YNL313C	0.013218517395433131
YMR271C	0.013198006816867038
YDR048C	0.013171073324830054
YDR102C	0.013154650828382023
YML054C	0.013153481387708159
YBR084W	0.013124730951989462
YHR032C-A	0.013121271427131764
YJR071W	0.013114681281077198
YIR036C	0.01307605584382909
YOR011W	0.013066541094177698
YHR032W-A	0.0130606633563615
YDR014W-A	0.013060623259626546
YMR182W-A	0.013043154164101456
YPR143W	0.013029026054267145
YNL174W	0.013015937268134733
YIL020C	0.013013387950219998
YGR190C	0.012963216984818825
YDR345C	0.012962837217559196
YGR259C	0.01295767388232574
YML121W	0.01295340959057216
YDL201W	0.01294524798969344
YNL299W	0.01292017020211623
YMR297W	0.012917073202818995
YOL125W	0.01290250799994632
YMR259C	0.012893069272189646
YMR246W	0.01287998565690835
YMR036C	0.012879536971171782
YGR045C	0.012845534991807867
YJL144W	0.01284072432693218
YFR001W	0.01283515179206695
YJR111C	0.0128093697217235
YBR201C-A	0.012805367745718782
YBL101C	0.012803947602811061
YGR154C	0.012802906503493043
YPL177C	0.012733377335704031
snR9	0.01272960409660356
YDR075W	0.012664164683333028
YML080W	0.012648858656627784
YKL060C	0.012647618929116864
YDL051W	0.012635506157465172
YOR378W	0.012600217070798251
YBR221W-A	0.012596926857849309
YNL023C	0.012595146932657314
YNL064C	0.012564505735688732
YGR251W	0.012523402530178994
YNR026C	0.012522538373472761
YML018C	0.012506147119531477
YDR420W	0.012502450203409047
YER165W	0.012499892745501943
YDR032C	0.01249424159520137
YEL039C	0.012488666036853066
LSR1	0.012414488117980349
YLR356W	0.012411165630725382
YDR091C	0.012402273681980883
YAR066W	0.012400265973026068
YNL256W	0.012394006225670492
YCR101C	0.01239077112093582
YBR118W	0.012365607455631174
YBR154C	0.012354832201012918
YOR056C	0.01233025659499427
YBL074C	0.012328028625674826
YOR183W	0.012320583420321506
YOR077W	0.012302707878765095
YGR030C	0.012275733334181825
YNL115C	0.012271595085340632
YLL018C-A	0.012271568875720763
tN(GUU)N1	0.01227050821801464
YDR243C	0.012260403172881542
YNL221C	0.012256970423075782
YOR116C	0.012232538005407346
YOR235W	0.012232521312766526
YLR256W	0.012213252395862594
YLR243W	0.01220851447537229
YJR008W	0.012197934903917743
YIL150C	0.012153538472665638
YGR200C	0.012152797079880392
YIR036W-A	0.01213260994795191
YOR154W	0.012122243605859949
YML089C	0.012119762696955758
YGR201C	0.012106653371976254
YOR019W	0.012096847686512695
YKL151C	0.012079667399078113
YLR096W	0.012075790534522526
YDL112W	0.012048573727689544
YOL022C	0.01203848694752849
tY(GUA)D	0.01203775123009929
YGL149W	0.012033582506176572
YML014W	0.012031435725310102
snR78	0.012023017894370054
YKL021C	0.012005520734421859
YDL170W	0.011983586803727905
YJL044C	0.011944976294632485
YPL068C	0.011933842672218746
YKL027W	0.011913496822562868
YGR180C	0.011895009901228071
YHL011C	0.011889600171743547
YDR035W	0.011876198380322828
YIL092W	0.011873325208956315
YGL015C	0.01187099311497505
YOR185C	0.011864306068888053
snR44	0.01186206721789067
YMR189W	0.011841230185091776
YGL026C	0.01184086315245218
YDR413C	0.011823599658568051
YBR063C	0.011811620326663805
YHL039W	0.011805759524235657
YLL026W	0.011788284969028895
YLR198C	0.011748024877582018
YLL058W	0.011734901619794198
YOR091W	0.01171771575035882
YHR150W	0.011714038787516578
YNL240C	0.011710487040568433
YPR164W	0.011706029496605461
YNR063W	0.011675692093742
YDL138W	0.011654837108937837
YLL061W	0.011652805337304454
YPL136W	0.011641671533613855
YLR249W	0.01163384798556907
YLR178C	0.011625657007859249
YPR069C	0.01160345869897852
YNL254C	0.011589571119207515
YBR286W	0.01156529881045702
YML005W	0.011557035416946363
YDL023C	0.011556104988442948
YHR138C	0.011550019924097772
YIL003W	0.011544145014737956
YJL052W	0.01153280601510739
YNL125C	0.01152997654854213
YNL179C	0.011513679480387996
YJR046W	0.011507558963472104
YMR173W	0.011505563513818816
YGR129W	0.011503974501583717
YOR230W	0.011492955827557265
YOL126C	0.011490987032194856
YPL159C	0.01149094710245228
YBR008C	0.01147428244637652
YLR323C	0.01147012099939223
YKR046C	0.01146643360648181
YJL170C	0.011465281525001387
YPR048W	0.01143321385648161
YGL170C	0.011429745610410288
YPL119C	0.011408054230075532
YNL067W-A	0.0114015664463566
YBR186W	0.01139898140590392
YGR273C	0.011397747465841858
YDR155C	0.011386461600422993
YNL250W	0.011374481943053672
YPL137C	0.011334066790902063
YML003W	0.011321424912028765
snR8	0.01131213365497866
YHR151C	0.011302915324655181
YBL049W	0.011302283263238996
YGR059W	0.011245528710423032
YIL090W	0.011229223813216374
snR87	0.011209262701979727
YBR224W	0.011199607612006165
YLR232W	0.011195796299264028
YLR252W	0.011159184962782932
YER106W	0.011145960868640344
YFL002C	0.011111488705495012
YDR380W	0.01108297493550102
YHR106W	0.011071608509788304
YFL011W	0.011052944720054459
YPR152C	0.011050117417769557
YLR402W	0.011005425357506649
YNL282W	0.011005272566491517
YBR085C-A	0.01098189821065035
YCR104W	0.010965916711835763
YDR320W-B	0.01096174207038762
YKL216W	0.010947217372374049
YJR003C	0.01094511508427601
YBR043C	0.010940815498261104
YGL131C	0.010940513111778518
YPL198W	0.010915129852922768
YCR042C	0.01091404058529942
YLR255C	0.010898330961052742
YNL200C	0.010894504061193322
YGL017W	0.010887619001668233
YIL047C	0.010871432795829833
YJL025W	0.010852487690528597
YLR256W-A	0.01083968186458699
YJL195C	0.01081903931306895
YER086W	0.01081673458355341
YDR508C	0.010811209035138889
YDR453C	0.010809100042735855
YJL135W	0.010807346847884407
YLR274W	0.010799085539583756
YKL173W	0.010798182258808972
YCR100C	0.01079716568674879
YJR097W	0.010792517905269385
YHL001W	0.010789724089139715
snR39	0.010789038673045401
YNL180C	0.010787930192693466
YLR251W	0.010778417590551736
YLR022C	0.010776325266511599
YLR224W	0.010748894234081837
YKL152C	0.010738724952628445
YPR061C	0.010737567841818478
YCR054C	0.010724934107178789
YNL187W	0.010705096828047243
YPL188W	0.01069794612822077
YDR478W	0.010679046483130308
YGR260W	0.010661075830264509
YPL250C	0.010645875449158392
YPR049C	0.010637647411744961
YNL277W-A	0.010636613818275048
tS(UGA)I	0.010633336845497556
YMR038C	0.010627814038279301
YOR028C	0.010607911886475332
YCR001W	0.010606215820580656
YHR046C	0.010605701903125984
YDR001C	0.010596106156888383
YNL227C	0.0105894379096113
YBR012W-B	0.010581139869885929
YMR041C	0.01053000827258559
YLL060C	0.010522757034550651
YDR365C	0.010522424784190436
YFL021W	0.010522073287602865
YNR003C	0.010520040656868112
YDL185W	0.010519889248144001
YCR063W	0.010505282573676604
YDR110W	0.01050453627333476
YCL046W	0.010501496597394583
YNR001W-A	0.010486685216127372
YLR003C	0.010482920051361411
YGR161C-D	0.010481850870849185
YLR244C	0.01047484660465245
YKR072C	0.010462183257294142
YIL086C	0.01044610133947193
YNL268W	0.010441076336941359
YOR343W-B	0.010425858217306681
YHR143W-A	0.010423515325190681
YNL208W	0.01041400086528661
YKL051W	0.010408891501400733
YBL014C	0.010401244934053543
YDL034W	0.010400651099130558
YPL108W	0.010385779762650005
YGR127W	0.01036314352307448
YMR309C	0.010356761348124485
YFL034C-A	0.010347740268261265
YDR207C	0.010342654226854462
YDR357C	0.010314957546675704
YMR100W	0.010288319033672014
YBL005W-B	0.01028155438851451
YOR215C	0.010270039205564971
YAL034C	0.010249218135289815
YDR203W	0.010241964943083565
YNL201C	0.010230403696043415
YDR463W	0.010227424960810725
tX(XXX)L	0.010221290919418277
YLR347C	0.010219729423400981
YBL029W	0.010210932243668688
YAL062W	0.010207747867160884
YDR412W	0.01019881453629012
YER038C	0.010141127724532933
YGR066C	0.010121375861711607
YBR250W	0.010120284104849853
YBR196C-A	0.010100603482414056
YBR203W	0.010099340417480819
YEL034C-A	0.010082055486117285
YDL111C	0.010079228176667367
YPL086C	0.010073431476408368
snR14	0.01004995057462641
YDL124W	0.010039019720334219
YHR128W	0.010019627819097703
YPR169W	0.010014673404333686
YLR384C	0.010010689202754702
YJR061W	0.009997413445363834
YLR434C	0.009981985891290195
YKL125W	0.009968333764633871
tE(UUC)E1	0.009961824950955288
YCR064C	0.009958022944355386
YKR105C	0.009939126960909709
YHR206W	0.009936517306954655
YLR322W	0.009935156993305085
YLR334C	0.00993400659583572
YIL113W	0.009926647376075116
