Symbol	Loading
YER084W	0.020647456592496595
YDR347W	0.02063869044502102
YDL202W	0.020558038693685506
YDR248C	0.020542516759243994
YLR342W	0.02050622389799933
YDL057W	0.020406579982759736
YPL075W	0.020398429557647597
YNL209W	0.02036667982551473
YGR047C	0.02031353442124468
YOL055C	0.020292500799557404
YDL238C	0.020291042918212893
YPL123C	0.020196553963162604
YHR136C	0.020173205889094527
YGR258C	0.020165733524890466
YDL066W	0.020152134179639476
YGR060W	0.020145800703010065
YBR025C	0.02013675122695297
YBR169C	0.02010266161880126
YER039C-A	0.020053882287036022
YDL130W-A	0.020028940462981027
YLR179C	0.019989261400465974
YPL249C-A	0.019979390139362358
YGR201C	0.01997576570059003
YPL165C	0.01993488854327116
YLR077W	0.01992766567548941
YMR182C	0.019885513925509374
YGL121C	0.01987681178656934
YEL030W	0.01987061956686116
YIL066C	0.019857491849378243
YDL195W	0.019816331602685134
YNL242W	0.019782710258509365
YDL198C	0.01977159822072922
YOR364W	0.0197533350436644
YIL029C	0.019684338435291632
YHR216W	0.01959741480608414
YER177W	0.019569253413020342
YMR251W-A	0.019526641711432438
YMR284W	0.019510293239234585
YDR155C	0.019502184768270796
YBR115C	0.019465296885510696
YOR040W	0.01945550967338546
YOR347C	0.019399493641724885
YDR237W	0.019336949871735572
YMR189W	0.01933057990465524
YGL040C	0.01929183948701132
YPL081W	0.019192485463234772
YER169W	0.01916309851236775
YDR012W	0.019151760329103425
YPL226W	0.019147934321685225
YCL048W	0.019087398914356443
YLR061W	0.01908085619988461
YDL169C	0.019075603991645047
YNL006W	0.019060500537091483
YCR004C	0.0190581341331977
YPL166W	0.019047920554094062
YLR197W	0.01903848187339736
YDR502C	0.01899334242130382
YOR035C	0.018969725523711754
YKL024C	0.018969442240389465
YGL131C	0.018935595298176983
YDR488C	0.01890669540144778
YLR251W	0.018894314773548228
YJL074C	0.018881684295878637
YIL066W-A	0.018877060370600725
YOL038C-A	0.01882517786007232
YGR062C	0.01880660862575584
YGR112W	0.018804201792584213
YHL035C	0.018737078736619776
YOL040C	0.018687773357172123
YIR028W	0.01867318628219999
YBR128C	0.018662089150758673
YGR211W	0.018660609995913506
YCL057C-A	0.01861495769913807
YAL061W	0.018562981316000555
YNL148C	0.018539471943918088
YLR153C	0.01847358807085435
YBL018C	0.018448790875280067
YJR016C	0.018375269288705344
YIL055C	0.01837377026811022
YER061C	0.01836508462366151
YFL016C	0.01834402302212997
YNL142W	0.018329830378395324
YNR034W-A	0.018323673676791385
YOR133W	0.01824711253567333
YLR237W	0.01823361676634529
YNL252C	0.01817689207787554
YLR439W	0.018175127231135815
YOL122C	0.01811233086925966
YDR222W	0.01805578132164875
YJR020W	0.018046101797677894
YJL034W	0.0180235991159238
YMR193W	0.018008289602337867
YER062C	0.017947984206357175
YLR152C	0.017934485278345957
YDR270W	0.01792579158721463
YDR506C	0.017906758086457763
YNL175C	0.01786586513533828
YPR099C	0.017840061251088248
YJR158W	0.01781356481976139
YMR108W	0.01781224735718708
YNR002C	0.017808183350536456
YPR047W	0.017800539885291983
YDR358W	0.017716200257572236
YDR098C	0.017638633417151904
YBR097W	0.017615603970316213
YPL106C	0.01758267393693461
YGL156W	0.017567651751464637
YOR086C	0.017564141914102133
YMR174C	0.017553627237026234
YDR276C	0.017526668244378443
YGR142W	0.017522297875364762
YDR218C	0.017521414791037904
YKL128C	0.017504769519089827
YPR010C	0.017503619239856293
YKL224C	0.017498754358104707
YKL103C	0.017484293031835442
YHR105W	0.017475213638785875
YGR214W	0.017471545058384105
YGR082W	0.017432981094283952
YJL163C	0.017374709651387255
YNL005C	0.017320494911169708
YLR216C	0.017313625204481195
YOL165C	0.017302274595449325
YJR079W	0.017229756552748512
YNL040W	0.017207956042836745
YDR094W	0.017153477389644005
YJR112W	0.017116786591852375
YPL130W	0.017086759187426352
YGL018C	0.01707510365473422
YMR015C	0.01703663340725897
YHR208W	0.017032065061690263
YHR160C	0.01702656552801688
YIR027C	0.017024590618098245
YML116W	0.017022811925058213
YPR193C	0.017013541722445166
YCR069W	0.017007628635671602
YAL044C	0.016989456939550833
YBR208C	0.016970033052096323
YMR003W	0.016964536677808423
YKL120W	0.016935777264480895
YMR186W	0.01692541104289474
YBR003W	0.016919853398050223
YKL221W	0.016910404827933358
YDR175C	0.016875152520070782
YPL058C	0.0168426172534325
YMR253C	0.016841599790566646
YDR275W	0.016819940762741063
YCR009C	0.016777867152365775
YIL057C	0.016724976220485577
YDR316W	0.016689797225688384
YKL060C	0.016671810160506877
YOR387C	0.016657561225834595
YMR225C	0.016654201302241982
YLL006W	0.016634600895181616
YFL034C-A	0.016628361413263654
YOL047C	0.01661821378302358
YGR210C	0.01657417075274532
YDL130W	0.01657309069777571
YDR041W	0.016563371759716755
YHR063C	0.016561166147810346
YAL005C	0.01651774366576895
YKL191W	0.016513570563737097
YHL031C	0.016492229199580686
YMR090W	0.01646256108887461
YEL017C-A	0.01642399439036015
YGR032W	0.016415068636484762
YOR101W	0.01641010652278716
YDR210W	0.0164053625713197
YML125C	0.01638633497620738
YFR007W	0.016360680460210823
YML009C	0.016332790264165946
YGL006W-A	0.01631160102981124
YBR053C	0.016284487732273967
YBR024W	0.01626303290020585
YCR068W	0.016230760386325007
YGL259W	0.016204702718573768
YGL047W	0.016178238116466653
YBR120C	0.016176371280938455
YGR008C	0.01617598069097238
YNR069C	0.016173115371828098
YLL040C	0.016170201855953727
YBR214W	0.01614053399737446
YGR026W	0.016134995463959714
YCL037C	0.016062644264011057
YCR020C	0.016052855609514388
YBR209W	0.01602597114066489
YGL012W	0.01599421882451711
YPL222W	0.015969606059679488
YOR136W	0.015961506948446367
YNL208W	0.015952316091565364
YKR085C	0.01593252397065043
YMR040W	0.01592918807683995
YEL031W	0.015917330426256683
YOR282W	0.015863756690614593
YDR513W	0.01586351555449493
YGR225W	0.015855596172193405
YGR209C	0.01585429455700868
YHL048W	0.01582501340598489
YMR088C	0.015815189034921736
YDR194C	0.015751952563654626
YGL081W	0.01575032283430254
YJL063C	0.015706095208956328
YCL036W	0.015672955368773406
YBL059W	0.015661077310496957
YPL163C	0.015659630589866465
YKR034W	0.015654735538793034
YCR099C	0.015637345546459104
YBR026C	0.015606281575681433
YDR368W	0.015573620337438096
YOR338W	0.015571809803485655
YNL301C	0.015555368195798348
YDR337W	0.015516103682633908
YOR373W	0.015492644710193937
YOR344C	0.015487729812467523
YGR255C	0.015486816218815865
YDL049C	0.01548250644786022
YOR226C	0.015463406576152668
YLR111W	0.015462866193848908
YML042W	0.01544331425938662
YML078W	0.015437909191195517
YKR006C	0.015425888430818992
YPL004C	0.015390732050359457
YER087W	0.01538261554520745
YIL017C	0.015364789489448905
YMR038C	0.015326853013851088
YGR053C	0.015317345034141115
YNL194C	0.015308862991537088
YMR133W	0.01526025280331642
YHL001W	0.01525310586567317
YDR139C	0.015247891040200554
YOR214C	0.015246373806087309
YMR160W	0.015243380561354804
YOL033W	0.015239527793870538
YER135C	0.01517389783743601
YKL069W	0.015167344233231617
YHR218W	0.015154719768779319
YNL037C	0.015144931665659642
YER142C	0.015113939679298393
YPR158W	0.01509310837741323
YOR055W	0.015088819434319643
YJL005W	0.015064217662447548
YER163C	0.015042457350892465
YMR106C	0.015025771173754669
YGL202W	0.015007818567706907
YGL143C	0.014999299849955844
YMR158W	0.014976171171581194
YJL082W	0.014971671545124372
YDR535C	0.014933239167324787
YGL032C	0.014868260113974957
YCR020C-A	0.01482057875221769
YHR138C	0.014794771288956815
YJL137C	0.01473299311223553
YOL065C	0.014726834306783858
YBR268W	0.014716933365710083
YNL101W	0.014701718160110455
YLR264W	0.014701667529096445
YKL001C	0.014700017477052109
YLR261C	0.014690770280770937
YJR146W	0.01468559415568545
YBR157C	0.014685166909216464
YLR173W	0.014681473073168302
YGR124W	0.014673566128687098
YDR097C	0.014665081644754316
YFL019C	0.014664765976991352
YER175C	0.014663724229996681
YLR460C	0.014603982402246083
YGL068W	0.014567241748246295
YLR253W	0.014551508460014176
YDR077W	0.01452504578265978
YLR462W	0.01450734388962223
YMR071C	0.014494705172264817
YDR519W	0.014490128441582444
YKL053C-A	0.014472385217733318
YOL059W	0.014459810231441383
YNL331C	0.014458767405796864
YML089C	0.01442989050460936
YDR226W	0.014396470332682773
YOR128C	0.014391005483417697
YNL096C	0.014364000105927156
YPR093C	0.014356586816441988
YOR321W	0.014320772377021465
YPR081C	0.014318302930686071
YDR297W	0.014313263633713302
YNL015W	0.014301586254648654
YER139C	0.014294838816262246
YJL219W	0.014292612855242467
YOL131W	0.014274723868936424
YJL180C	0.01426281840480334
YPR164W	0.014259804031130453
YNL064C	0.014255223442115519
YMR159C	0.014252063121917671
YEL050C	0.014248250557406103
YDR214W	0.01424003870740069
YBR249C	0.014228355804267174
YJL144W	0.01419716881155763
YDL149W	0.014190766382551604
YLR107W	0.014151132609332723
YDR335W	0.014128106519946183
YCR091W	0.014094308210857838
YCR075C	0.01407318322420819
YOR184W	0.01407172899950954
YKL045W	0.014065886882092394
YLR223C	0.014043656854224835
YOL071W	0.014011981924647582
YMR053C	0.014009470609231765
YHR019C	0.013971159691943813
YGR161C	0.01396704336550287
YBR187W	0.013933212398711795
YDR123C	0.013930267784563927
YHR171W	0.013930199787624886
YNL138W	0.013926569062925952
YCR034W	0.013924657285591346
YEL071W	0.01391808148097209
YNR040W	0.013916891245462342
YPL173W	0.013889362339595267
YDR262W	0.013881537181106749
YNR013C	0.013859293853293292
YLR175W	0.013849936559949608
YDR516C	0.01384540039419717
YLR372W	0.013842984717312858
YLR030W	0.013826163502086094
YHR089C	0.013823885653912706
YML067C	0.013806995674223482
YJR137C	0.013789404544824337
YDR070C	0.013778935885630969
YGL037C	0.013770254660070844
YPL027W	0.013712671700883184
YKR091W	0.013707846198848385
YNL173C	0.013695051534302026
YLR163C	0.01366439077028738
YLR252W	0.01364027126954639
YGR129W	0.013621512940826504
YOR007C	0.013612041939368791
YEL056W	0.01361027808823354
YDR001C	0.013608891542397519
YLR048W	0.013601826949723226
YGL027C	0.013587960721882036
YDR428C	0.013564198180794507
YPL239W	0.013561869877698283
YCR086W	0.013543376365236792
YER053C	0.013539548957667983
YBR076W	0.013533902825983072
YHR038W	0.013525930237197106
YBL112C	0.013518486004325146
YPR066W	0.013516861219954551
YER028C	0.013467043265781289
YLR406C	0.013453592184502037
YIL136W	0.013453295748902451
YPL093W	0.013449929035202127
YOR337W	0.01344344006786873
YLR441C	0.013358747527958115
YLR390W	0.013353806721465732
YML121W	0.013350417676935622
YER126C	0.013327453771327697
YKL096W	0.013326885804410245
YOL082W	0.013326012956543246
YOR134W	0.013290021443576376
YDL104C	0.013288598044872327
YBR106W	0.013287484947481616
YGR165W	0.013282302527445786
YFL033C	0.01324355961943923
YNR020C	0.013220854831081437
YLR031W	0.013220849872122652
YIL103W	0.01321442827925318
YOR150W	0.013200469593720867
YOR285W	0.01315565205143767
YER119C-A	0.013147144585717009
YLR311C	0.013132039760689516
YMR131C	0.013122115721634402
YDL126C	0.013091782689100183
YGR284C	0.013091409498712722
YAL029C	0.013087419269560783
YMR315W	0.013084049293564375
YMR304W	0.013068847605010422
YOL064C	0.013045457126539674
YMR105C	0.013042112722290816
YNL016W	0.013021742460530478
YPR011C	0.013018010967536906
YHL004W	0.013013690549000133
YNL102W	0.012973466872001325
YNL067W	0.012971677798218438
YLR255C	0.012954686702876977
YBL022C	0.0129434096376976
YFR020W	0.012929513736530557
YGR070W	0.012920004920684982
YNL200C	0.012914258373839613
YFL015C	0.012884185751881147
YER184C	0.012882485896996629
YEL005C	0.012876140435214966
YKL086W	0.012850482513638689
YDR050C	0.012846869434736922
YPL026C	0.012844214120729575
YOR052C	0.012837116341849303
YPL214C	0.012780599434764492
YKL127W	0.012769775701696767
YLL060C	0.012743868112721178
YLR028C	0.01273504562819286
YPL170W	0.012723654078868985
YIR041W	0.012721276359135971
YMR020W	0.012704937261747474
YOR201C	0.012665148513042367
YJR074W	0.01265465680890087
YOR274W	0.012643423007239241
YDL237W	0.012639386545328073
YDR079W	0.012639358115437802
YGL184C	0.012601439460435283
YML128C	0.012597400671515319
YMR173W	0.012591783111849386
YBL049W	0.012590763199851928
YHR159W	0.012581245777814155
YJL060W	0.012570686023885115
YOR265W	0.01256749036064254
YLR133W	0.012563644490118313
YER056C-A	0.012554016505677546
YDR076W	0.012532111770288248
YDL191W	0.012519958460153332
YGL186C	0.012504355929201813
YJR143C	0.012502814688380121
YBL083C	0.012485610293204743
YNL323W	0.012482755702333476
YIL088C	0.012471516585877489
YLR271W	0.012447414623103299
YDR258C	0.012432927020463221
YOR215C	0.01243218532473058
YDL204W	0.012423706417284044
YJL199C	0.012409757321599034
YML133C	0.012392428113621736
YJR114W	0.012388785298755063
YBR149W	0.012362150126342765
YMR114C	0.01235713447257487
YJR131W	0.01234145449447638
YPL061W	0.012338919031909323
YOR358W	0.012326369477098387
YIL093C	0.012318440305411226
YHR008C	0.01231843702739535
YEL020W-A	0.012301523792989443
YJR155W	0.01228183764238476
YGL017W	0.012272867327206468
YMR089C	0.012268615101184602
YMR310C	0.012267515987576775
YFR019W	0.012266699637362766
YDR376W	0.012264441791153519
YDR221W	0.012254219714212783
YIR015W	0.01219005970999519
YCR100C	0.01218956637329975
YJL190C	0.012188861396083939
YMR121C	0.012185295442155346
YDR284C	0.0121774396147624
YLL062C	0.012169755567996734
YGR289C	0.012167506520413492
YBR252W	0.012164064236971372
YML029W	0.012158482271029917
YLR398C	0.012153647566530434
YHL036W	0.012132045042151554
YLR231C	0.012117276020815427
YNR037C	0.012112892393308726
YDR048C	0.012098850008425607
YER006W	0.01207971806732361
YJL172W	0.012062433059630784
YOL147C	0.012061246366737192
YNL250W	0.012060700651497587
YAL046C	0.01205618956217339
YDL180W	0.012039289399245694
YBR110W	0.012035741533843004
YIR024C	0.011998880545776615
YDL004W	0.011998864221727457
YPL012W	0.011994728104180136
YLR224W	0.01199302711649741
YJR129C	0.011972547329411701
YOL117W	0.011950755321067177
YNL255C	0.011922278211597706
YOR192C	0.011896824074627393
YGL236C	0.011893531236329075
YNL077W	0.011879733008978008
YGL227W	0.011861294404787644
YDL192W	0.01184856204120736
YCR015C	0.011834978981136718
YJL067W	0.011818529459126047
YML028W	0.011809940507337705
YJR135W-A	0.01178733677941686
YJL189W	0.011779976919465942
YCR008W	0.011775729644872508
YPL059W	0.01177201507504951
YLR050C	0.011746282963373045
YPL147W	0.011743018712266962
YCL030C	0.011714061513971322
YPR138C	0.011712351006579403
YFL044C	0.011685998958552882
YJR021C	0.011675651824124288
YLR166C	0.01167329461932071
YJR156C	0.011671319497919726
YOR360C	0.01166210830924777
YDR527W	0.011638560656479776
YLR260W	0.011626745677473415
YMR202W	0.01161956471758465
YJL096W	0.011619305450557612
YMR110C	0.0116178860699729
YDR365C	0.011615018607779259
YCL057W	0.011612697111494092
YMR016C	0.011611710011430063
YGR094W	0.01159631418906567
YPR064W	0.011591215606018541
YOL085C	0.011579471865022783
YNL284C	0.011577998736876365
YER093C-A	0.011564357765767055
YDR315C	0.011558386318359645
YGL059W	0.011535759357126769
YKL019W	0.011515489488879408
YLR290C	0.011491946967313565
YDR204W	0.011488646955842497
YAL055W	0.01146452851133277
YGR069W	0.011461060247813407
YCL040W	0.01144586564859744
YOR021C	0.01143627569562762
YHL010C	0.011431342430937946
YER066W	0.011392367145484304
YIL083C	0.011386403102144955
YCR046C	0.011378266206367836
YMR019W	0.011375206081589196
YJL015C	0.011375093524227931
YJL185C	0.011356932579143088
YGL120C	0.01135404384076155
YGR021W	0.011342631402932547
YJL032W	0.011342182767828248
YOR371C	0.011339815916045404
YDR100W	0.011325813897300495
YPL076W	0.011324836035604888
YHL008C	0.011323707958860837
YML124C	0.011321229883329651
YER039C	0.011291787003299102
YOR336W	0.01126255212030744
YGR244C	0.01125415061458749
YDR420W	0.011252199008212083
YFR014C	0.011225082786054101
YML079W	0.011215739729399286
YMR298W	0.011207052854164722
YFR031C	0.011192853514557238
YGL062W	0.011190778141509643
YJR046W	0.01117770963896728
YGL051W	0.011175621622670454
YDL243C	0.011168432726311895
YHR163W	0.011166418411874756
YLR011W	0.011157877992197316
YGL150C	0.011157154410556916
YER091C-A	0.011087906376242195
YGR199W	0.011087107229290776
YLR211C	0.011083063542935463
YOR125C	0.011072899662963244
YKL165C	0.011052749356870473
YGL119W	0.011051029387361484
YBL080C	0.011033653804637188
YMR152W	0.011032524810971358
YPL246C	0.011032406382302276
YLR454W	0.011020503715691328
YFL029C	0.010992487443274352
YML018C	0.010986477399190803
YPL183W-A	0.010968554690981163
YGL240W	0.010959734223748527
YKL216W	0.010953997413248942
YDR099W	0.010940884009653153
YGL225W	0.010930503019402162
YMR024W	0.010914284885723996
YPR058W	0.010906847427380902
YOR187W	0.010901629805950743
YKL195W	0.010889805890328941
YDL168W	0.010869257985319927
YNL095C	0.010859633871497014
YDR170C	0.010848000000089147
YDR036C	0.01083211986036171
YER079W	0.010780689136769751
YIL070C	0.010777377315968152
YPR007C	0.010751182741991664
YDR243C	0.010732443983290818
YMR086W	0.01069583111755998
YAR002C-A	0.010692242202596352
YBR280C	0.010679813437372242
YIL099W	0.010672931830711338
YNL245C	0.010667427381875458
YNL045W	0.010666238323396096
YOL020W	0.010644355396352525
YGR257C	0.010633318704851133
YKR043C	0.010629242162223804
YHR128W	0.01062306731051299
YER181C	0.01061580447555158
YGR224W	0.010609842511937157
YJL026W	0.010592011785892218
YOR096W	0.010587417521262407
YGL128C	0.010584901063209152
YNL177C	0.010573107551537862
YIL002C	0.010564701965439138
YBR147W	0.010562839761535534
YHR039C	0.010562805080718666
YFL042C	0.010555881259599805
YGR194C	0.01055289839136958
YMR292W	0.010551728554018053
YKL194C	0.010544000794928232
YJR085C	0.01052925002599056
YCL025C	0.010520982473663953
YBR282W	0.01051733950881462
YLR324W	0.01051488912358843
YMR325W	0.010499591093652918
YLR326W	0.01049818139054559
YPL018W	0.01049361250061657
YLR257W	0.010490632506056963
YCL049C	0.010474904582585392
YBR091C	0.010463646194535905
YKL007W	0.010461313372734553
YAL010C	0.010461276735750907
YDR216W	0.01044561245034209
YNL315C	0.010439467526437454
YCL038C	0.010435488353914554
YJL043W	0.010422189757469683
YLR149C	0.01042077018963803
YLR010C	0.010412226829504405
YDL072C	0.010396275477511631
YFR030W	0.010381656780517074
YDR022C	0.010375750977729858
YGR131W	0.010365776212737763
YGR019W	0.010364419465348022
YML068W	0.010356549218902708
YPL088W	0.010350527931047869
YML008C	0.010340845582887809
YDR471W	0.010335448504384158
YDL139C	0.01032982823785606
YJL116C	0.010324034745921007
YPR174C	0.010301432032176176
YDR236C	0.010293199672132434
YPR082C	0.01028735231598986
YJL080C	0.010276091361429623
YLR021W	0.010247354638811042
YER110C	0.010236354861852637
YDR388W	0.010211704754042884
YGR079W	0.010202279563248783
YEL038W	0.010201673048252284
YHR209W	0.010189738661550037
YML011C	0.010177678243515193
YLR312W-A	0.010163673443673539
YGR212W	0.010144253884690382
YHL034C	0.010137682240880887
YER035W	0.010134435032493574
YDR252W	0.010133436041123992
YPR201W	0.010104378175149975
YJL001W	0.010098448487051721
YNL223W	0.010088918501810845
YLR188W	0.010088880059993498
YBL107C	0.010087622661349688
YDR167W	0.010087157822324576
