Symbol,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24
glucose-6-phosphate,20.61724055558913,19.993639841299476,19.77510279043251,19.093380595541664,20.10348119650746,20.289454583687373,20.200335501013814,19.41659207250865,19.926431615609914,19.863914017341138,20.073715772994206,20.357298555433925,20.605337839200654,20.03974974929772,19.903151728829428,19.61596902174259,19.35743530897089,19.699375326260654,20.187838534717333,20.001415983312235,20.23981798271447,19.80684432168715,19.74338536680014,20.053416460958623
cystathionine,15.059978120428285,14.649424601882625,13.94388836987587,12.871263555025788,13.611216959360048,14.18997894863252,13.994795371321155,15.056722377830921,15.369858581648295,15.001188254604154,15.274171858928316,15.316811836858196,15.03597322432608,14.229119220658594,13.64805792575334,14.006501407569434,13.569262272916092,14.34720610494112,14.508991435215219,15.033007088417065,15.691643570844164,14.737634657890883,15.003269008761524,15.16052800869429
glycine,15.947857586458495,15.959186926844888,15.185972336591636,16.350858630665744,15.909518114296615,15.772744128987052,15.988462798548149,16.331301862783878,16.930032724586297,15.296999826485646,15.609380765954986,15.805785849399419,15.566866673384627,16.052193007763123,15.857648979012788,15.47718906864732,15.543797122312045,16.07662077553893,15.305491792110685,16.54959417278775,16.525490222461457,16.421396453622698,15.98567890135489,16.173755202104736
arginine,18.15705246298195,17.921707304975854,17.413553557976012,16.858414120796326,17.014565389393795,17.572196900522613,16.867962403304123,18.24024009400928,17.75328640253037,18.171359260550723,18.65905865549101,17.82798768371531,17.962336861704504,17.166575020618208,16.994567055418873,17.265041155387646,16.71513529875807,16.970090907410405,18.01655441276009,17.470574146705314,18.34838525675002,17.600917107652826,17.376922369378857,17.432963212121834
pyruvate,17.728206190042123,16.8750653679814,16.675125472651672,16.531325611865483,16.90289323086469,16.93357540438771,17.090332998372904,17.73976523008406,17.947726342706485,17.445432531340153,17.255999779496786,17.717118563095696,17.71164905088493,17.33040632333748,17.051570079377097,16.84737957334864,16.7446630538307,16.97596735193179,16.914093106358262,17.77937524132466,17.914741323598538,17.603795352620804,17.1735274983759,17.8407963603175
proline,19.4211704172365,19.07887136012164,18.921836095547892,19.25851542826563,19.545230341809113,19.613336848993846,19.42765931039326,19.760232643777837,20.045245067817238,19.449452292296954,19.358725595377415,19.63919937188593,19.38766607353426,19.377257845445087,19.333730438094108,19.12761991355539,19.287126165606317,19.49036191155115,19.453211008200764,20.02737194409953,19.976345491266887,19.55847427719089,19.259732538068388,19.693562957981904
fumarate,16.53506269953029,16.38838733222664,16.558804336546277,17.459266172264133,16.57972104934062,16.545592980308285,16.54126302401374,17.228345854879098,16.387209580719638,16.244549660827698,16.964799609902244,16.90394851362344,16.46873009458349,16.556483602196405,17.0210522569826,16.35624562036216,16.738615683605726,17.237791916627515,17.657392890129323,17.225756604095494,16.630646332557113,16.783842331538256,16.671854309523397,16.638803555261738
glucose,16.11504365016171,15.43064855669822,15.305622413464588,15.522918627437125,15.567555073069798,15.958764150214984,15.9205544563477,16.741624983193343,15.56652978262417,15.152443301864201,15.809315959830391,16.09624845390132,15.366788919815008,15.446695630709836,15.513049014474133,15.4361476081142,15.343729353921546,15.679764138782652,16.67221813858152,16.103745408975144,15.964551456052455,15.345174204800532,15.484350895705893,15.76295976821667
homoserine,17.254536568640518,17.051373588778933,16.933863513537993,16.396897397591683,16.825902863929254,16.314713045114694,16.513156991970494,17.45397523782789,17.424877048763637,16.881894635518183,17.520899981936584,17.24670349166201,17.14519912551666,16.75605457561059,16.10757808567184,16.001694065999935,16.45088904574306,15.854722314677986,16.69747893325873,17.192957364635035,17.53323339528594,17.1294775637052,16.91728660186362,16.863293820889886
thiaminediphosphate,17.774135009546022,18.15850367920929,18.178107187455844,18.07636503237255,17.882222114348505,18.187266683893206,18.06412347803739,18.69165720056924,17.90329150444936,17.94055639672831,18.20527461767024,18.082201028678284,18.119152220622013,17.876866626635348,18.08086089051084,18.5077146465192,17.53844914589986,18.255402071161814,18.095930942585067,18.338763943449027,18.45922080462143,18.082670562632945,18.032635892275334,18.148377274311027
ornithine,16.989187507104567,16.334264554796647,16.111060935565412,16.37446784395753,16.130490124844886,16.09254381458387,16.269729381140642,17.097102812969077,17.23372888827525,16.389709754209864,16.78243091983239,17.16250606733705,16.681064507634613,17.033197132564222,16.135502217790034,15.728292564047242,15.412713174207378,16.173982869900264,15.695472998111766,16.955736925469704,17.185882027446677,17.205968205772507,17.099823780692827,17.404129816717315
UDPandG1P,18.552616568338905,18.918611421327583,18.98677718323255,18.39501804584243,18.77316657902218,18.794769101290978,18.902096353698653,18.764597345517405,18.885985269447954,18.377252902153565,18.672494403155557,19.00046221531459,18.820833382980087,18.936646564784187,18.803896713821672,18.686856123441007,18.517921798730015,18.636573881024386,18.708120671014683,18.97223005678932,18.990156605484383,18.487015661309492,18.697886118936456,19.09581765136379
ribose-5-phosphate,17.171733888808365,17.2408192766558,17.10566983975286,16.87476527291122,16.87147213318895,16.963505733157874,17.06100898258189,17.21191997226176,17.278833578841656,16.63438566463395,17.15471264503357,17.675754929780542,17.34149276276708,17.001149761693604,17.27820743996139,16.92872269323845,16.82353724962229,16.729213565148147,17.300403209170867,17.561260594010996,17.083340813094214,16.821026536116243,16.889254398173854,17.21157639863488
isoleucine,18.814157887483706,19.084996485921117,18.923683410292313,19.23618707915056,19.444442690002354,19.498768715296457,19.512741748572378,19.333729710279773,19.170731132763194,18.6465950376973,18.627544571274242,18.844899833327926,18.9536214705449,19.281955677053407,19.36830751338575,19.202814943259632,19.127205937547686,19.53714381446465,19.504771797883354,19.52505238019377,19.150402629791415,18.906527567176465,18.50562679187522,18.818825551827345
valine,21.00198949876083,20.757536099194873,20.728215879691238,20.80959387207199,21.21311153900405,21.35175001364709,21.362597749216967,21.27131141695333,21.29678666157972,20.78015418905548,20.450969904510238,21.265700690836734,21.017803635705416,20.99089707883802,21.008278151110947,20.800549479605472,21.127238060626873,21.355869923355375,20.99175756311106,21.4681505265548,21.295729331257256,21.050591122609067,20.825182922246892,21.257443091904374
leucine,18.411324780153087,18.24403858252773,17.922640534301607,18.548964858682865,18.459013963465598,18.503688595133337,18.433213222847417,19.12446802006557,18.89991250058283,18.501080400685172,18.77877658694081,18.853692314330722,18.353245917762013,18.207614936647698,18.25597827243798,18.20380520968636,18.16754391878912,18.535288034982845,18.97383093884425,19.00681092090023,18.985839158140948,18.775173003008117,18.41461642430658,18.727127186652478
threonine,20.185359413535938,20.425766030811534,20.2688602533311,20.32084791473478,20.44980456355824,20.568829169435773,20.415009981792277,20.750975709025933,20.719560394613577,20.235043847753314,20.196404417295106,20.40727087664611,20.36626066329533,20.60033490033682,20.525573059760728,20.316560702763017,20.36841978034151,20.454605539782268,20.36288735885445,21.076380038963407,20.77005972949564,20.348712307824382,20.127793277949607,20.409287338162596
mannitol,19.039970356961167,19.125697237043358,18.71987563589626,19.14630846176854,19.07763981836585,19.338914068444524,19.31625943146909,19.37964488767126,19.24573373737878,18.916991276590526,19.18669218860024,19.40549398686488,19.118963878185134,19.27540387770826,19.145298652385268,19.197019068091006,19.04612394308857,19.232591903539646,19.285573050727216,19.483702957358354,19.294072496953,19.06750788859859,19.115696491864675,19.426178744814482
threonate,15.239337472099264,15.432280897214161,15.435659410301275,15.763705148111528,15.956625721179082,16.141235697926902,16.022996254201086,15.462725919003715,15.07045641594465,14.481442076576318,14.867455719011094,15.28116936974005,15.286750262114065,15.681471776502116,15.746199379523775,15.847424434727419,15.904626782276303,16.106269846205947,16.142871557555225,15.400890551678227,15.271159029993358,14.816517044430542,14.718336650491638,15.551670320756402
3-hydroxy-butanoate,16.87270293240145,16.845998383968375,17.093531044231487,17.029887505955507,17.20247301205046,16.94254886790259,17.407627375080178,16.720057174705524,16.459581037765023,16.091311409722717,16.53587779150693,16.47530067575366,17.028287405864397,17.374292360813588,17.29814313695061,17.21795138883548,16.944326967691946,16.932933674581626,17.096344551658852,16.619651625724646,16.52885595655319,16.52015825086304,16.24838470967122,16.87367145091919
pseudouridine,16.092915394916975,16.234976433089596,16.11904918430817,16.14170137528109,16.32938467142321,16.32873335566788,16.151393182854086,16.514909210721928,16.279906759656317,16.128806602038143,16.494095128142444,16.433476774199494,16.263477059480127,16.188598503819843,16.095259648123022,16.332799991636605,15.99141112419436,16.066257405352253,16.576794322865393,16.342173076525206,16.41034644930907,16.222065322394013,15.921686000163973,16.274590324600556
ribulose-5-phosphate,15.455027484003528,15.548716567650345,15.155055374909212,14.849975159112509,15.003188472013191,15.051803709042758,15.184746229971722,15.508888302326422,14.953696297922246,14.914151516246765,15.510815668278115,16.11142098518489,15.714147116211112,15.132238639251698,15.203857771205584,15.065724657554025,14.835935255813233,14.828781108980358,15.317294834087857,15.544894018411318,15.08119214007615,14.82097669262124,15.244264718288973,15.388065981147449
2-amino-adipinate,15.119508568181148,15.055663736593432,15.034956541012923,14.88140078827952,14.345301282433807,14.575952804251978,14.89001088366999,16.055395424109218,15.693241913755061,15.377572062790115,15.920779285696481,15.6907073549287,14.849649439171882,14.879296060392985,15.162010987066763,14.837061189593564,14.878705547399992,14.629717097002336,15.421177267344309,15.66031165175011,15.91583270704563,15.705200378063116,15.851927935959147,15.404197281886194
phenylalanine,17.349373387304876,17.653429409324502,17.49204615240988,17.460943772895963,17.34611113931877,17.571932830896234,17.466262374679136,17.537013595635354,17.308451617778275,16.93984700135805,17.330076554797458,17.380762609688603,17.53765825352734,17.52533727956561,17.55896373440131,17.365707298398945,17.336550144051387,17.451133285781967,17.801430502233853,17.63543472216468,17.428739096485423,17.097486938084156,17.023100967787055,17.42308134522196
NADfragment,15.311547296086164,15.405507144236287,15.957699110044283,15.390045770012097,15.653740778706569,15.507092608850094,15.495740542561789,15.68776750842548,15.687731064078239,15.157833752267639,16.138665116707188,15.831505185085327,15.507763675429565,15.355867235613749,15.73641954911616,15.649396532520479,15.08834657484054,15.109993845845157,15.76317777934953,15.671144809260657,15.778436526155883,15.574547625503312,15.612292594109512,15.561696972805137
alanine,22.696902597385588,22.20438726150658,22.258098343487028,22.53621282338055,22.767678020001576,23.09169950059466,22.768122254008876,22.72859946829676,23.008196639454592,22.79736685740441,22.119012338594153,22.848963851089387,22.646256628787835,22.72572821107905,22.522423809593473,22.37772614550097,23.00669611654904,23.135945958845515,22.501650050581297,23.11208331817968,23.193805114536826,23.019743812851214,22.639796866930023,22.888933093642752
norvaline,13.851488791565819,14.803626635260308,14.790348496751914,14.565419468096692,14.983171762188007,15.221901745107692,14.846045329389373,14.039233230364598,13.638171908623125,13.369642781914958,13.276560638218413,13.500800393595808,14.167104482379933,15.213389053906685,15.040189815844505,14.867133922312968,14.968681791194438,15.139697895316544,15.008837094388566,14.013497154291704,13.817016944540958,13.70789831624117,13.109830654278793,14.457043307051899
2-methylmalate,15.550546397155838,15.66248758230818,14.924626959905327,14.888156590907519,14.49031816426571,14.250939867906864,14.585079902767108,15.25502856981873,14.735362100254964,15.021327032624372,15.652219445540645,15.784072461105804,16.05704687223065,15.547225923425199,15.047535775933778,14.48892800762706,14.5931965715082,14.433781021038394,14.63026712502677,15.132566668268627,15.010149258371777,15.233444921137067,15.62057304701176,15.267986913155402
methionine(150/104),-10.624302922710822,-10.432372435903012,-10.440191516478249,-10.461217670637312,-10.779034975166695,-10.827518226892376,-10.878718896667966,-10.847983037871241,-10.648501727214725,-10.788549588474101,-10.702728809591115,-10.861336070354916,-11.060025658543488,-10.269323372097416,-10.564843247786044,-10.504119692759106,-10.53601487001454,-10.651283041600498,-10.865256815619468,-10.92411632859248,-10.853890484180754,-10.762951497427936,-10.696600944785107,-10.682684255774188
methionine(150/133),-11.084592431774569,-11.032190946986317,-11.081028330339421,-11.187345303121324,-11.181542946664788,-11.400354264330574,-11.232718801844756,-11.30380577040513,-11.233199287120614,-11.306300221783685,-11.303282572359683,-11.366654551660913,-11.462285884569827,-10.928266862058678,-11.012809607195107,-10.938605675101709,-11.240664662060874,-11.323382669404292,-11.270873081616944,-11.356336931325986,-11.249541232229097,-11.27740701062135,-11.124359261346628,-11.081867803852194
cysteine(122/59)A,-13.706211010670618,-13.785842738836534,-13.79498048943102,-13.898612387003062,-14.231400064175569,-14.000981115588782,-14.165131343245461,-14.205754557532213,-13.659880308642704,-13.812300256306267,-14.273669221615275,-14.254275502255817,-13.976251283713156,-14.076699914472226,-13.849532482661218,-14.0970352110768,-14.172647595780838,-13.884491572095337,-14.021834685129853,-13.948318723845478,-14.098062987469657,-13.951998143509812,-13.433249366041467,-13.327513387607425
cysteine(122/76)A,-13.668918312754661,-13.918733572377059,-13.965121262705214,-13.974481690651892,-14.094583224467994,-13.888953741353108,-14.245148200372292,-14.095695640550476,-13.96224255296052,-13.844261084209057,-13.732683942219222,-13.814988761366571,-13.755861215287856,-13.518931099355143,-14.18318485528796,-14.079000756447488,-14.052171991516481,-13.952177659708504,-13.786586569824257,-13.861691791365113,-14.03065156341873,-13.48602009101741,-13.690932374743227,-13.786945006244721
GSH(308/179)A,-4.470484068913085,-4.210534515812221,-4.193389886963011,-4.143091789496849,-4.157384010075263,-4.257168694461595,-4.2500760985475825,-4.276831526886226,-4.3684546778110604,-4.309873905719374,-4.313047157395161,-4.243333938163394,-4.198716658706462,-4.111063383253637,-4.0608887611416336,-4.11380480761587,-4.027161203147109,-4.0877769171156215,-4.113432331483465,-4.248889388542764,-4.213390641195708,-4.157481172385257,-4.063963552295334,-4.041012169489866
GSH(308/76)A,-4.66206287826999,-4.387419490941308,-4.350503209848137,-4.390513990639374,-4.3627488525813165,-4.457776080807271,-4.401604708080321,-4.440306443562829,-4.539819432122296,-4.554533445796532,-4.407381745031998,-4.371063402349458,-4.350010636855402,-4.299830914730699,-4.155140360158839,-4.205464887053454,-4.301816320084383,-4.300957800428402,-4.344658523161303,-4.470391711082721,-4.418647099167822,-4.2987121622466855,-4.269102068915492,-4.26609970657534
GSSG(613/231)A,-14.065776225926212,-13.856151215853345,-13.701151002492182,-13.488345789462766,-13.767558860015269,-14.029732709247359,-14.205017635987536,-14.27255994367606,-13.914733744072283,-13.981527741334022,-14.024316057561045,-13.59480314328694,-13.804770815768801,-13.484628391893775,-13.739882397146992,-13.993680004982002,-13.808450743343318,-13.808053577132242,-13.88419322385635,-13.898718304384044,-13.517272470683789,-13.490319626196028,-13.404893033792254,-13.378860267607644
GSSG(613/177)A,-14.858595574634343,-14.60596354763268,-14.56857311072878,-14.917326794769245,-14.942036810150073,-14.923345383299983,-14.88761857691045,-14.766790894097348,-14.39769496564939,-14.984095934285898,-14.61615124531005,-14.377578841496694,-14.420530415798005,-14.394267411710176,-13.974270049161463,-14.35514707637643,-14.75571061039054,-15.03704183239905,-14.644034511072052,-14.829727268602968,-14.877623060102932,-14.2928299100861,-14.006844402859086,-13.960689878843839
AMP(348/136),-7.058138530252927,-6.966898169835669,-6.740424349453902,-6.672393321824465,-6.989906997649344,-7.100960279079776,-7.311426709204101,-7.256193325826483,-7.004656366807182,-6.729889851955456,-6.059756974704209,-5.819652697539428,-7.444068387770447,-6.69302742313046,-6.4928454684058226,-6.894378400619387,-7.154424357768727,-6.855879491695093,-7.2298665316111546,-6.9431589536013725,-6.95626304032938,-6.389197887072213,-6.266515722240102,-6.2625495478084305
AMP(348/119),-9.62723250623541,-9.493491221132388,-9.350687197136862,-9.232292010780744,-9.57280678502637,-9.642728230669663,-9.937502386912975,-9.872072318962191,-9.515542777364349,-9.265884995814488,-8.610645808054644,-8.361296763186797,-10.110732620573186,-9.393001478277105,-9.06611683648724,-9.566609882228343,-9.738224166150498,-9.40550134271611,-9.796223383160891,-9.557182103041416,-9.45373250846453,-9.07429295897812,-8.98757250613298,-8.98408510140503
adenosine(268/136),-11.365784704853645,-11.383569903209633,-11.526382494873177,-11.41885686060991,-11.7361541867866,-11.596302694887076,-11.607187612900482,-11.700632090024515,-11.690671217569339,-11.616376039572968,-11.625095018906135,-11.411585090422491,-11.907569670716791,-11.37600304213,-11.772114307117908,-11.838997929266723,-11.56298076116055,-11.800625061709175,-12.07017827753117,-11.836945628225987,-11.942129488422468,-11.497719327391856,-11.730997493496005,-11.833801988626314
adenosine(268/119),-13.57081941444026,-13.506520931647517,-13.794955295800387,-13.679757130245157,-13.79769278606588,-13.931233731501253,-13.751859148403566,-13.820045248158321,-14.153104273164812,-13.560661773580597,-13.61853089432985,-13.675959425661766,-13.688674693616571,-13.449729186914352,-13.540380392053688,-13.649841192335261,-14.04090007877212,-13.9928430676566,-14.690589269130186,-14.012205848402141,-14.010644569186958,-13.578631541823452,-14.115255356120455,-14.347111302381913
NAD(H)(664/136),-8.28758366599316,-8.095112463636903,-8.124516196218131,-8.073234088027151,-8.256996682166148,-8.111480111718555,-8.178270596051526,-8.102897277931282,-8.34980863665367,-7.878044115204087,-7.85667554884913,-7.818258103832939,-7.834078605450265,-7.731085997927827,-7.645948379549407,-7.757510695772725,-8.098757811133874,-8.02978924341966,-7.750004495520147,-8.003890568423223,-8.005155727987589,-7.7583499363259465,-7.7734088218795465,-7.7891396854134065
NAD(H)(664/428),-9.238550491613763,-8.969604039529912,-9.052820638988875,-9.03066126408986,-9.131891834693006,-9.037105934114454,-9.07435299476873,-8.995720408261723,-9.25590867833151,-8.787674274142947,-8.776240965592386,-8.690777811002413,-8.744908095773019,-8.648801209057968,-8.57275230769339,-8.757070454493764,-8.937911228590012,-8.967987029364942,-8.669655804897479,-8.89655174179981,-8.851794146050237,-8.741768349252618,-8.63280690845067,-8.607936615519781
thiamine(265/122)A,-10.019333050384324,-9.716268449723337,-9.852310958387433,-9.828642239966339,-10.219617393659034,-10.203353010285618,-10.240449680414146,-10.178575148781844,-10.20433481577187,-10.112731959789418,-10.33831333807869,-10.149459765685497,-9.983271711390929,-9.896407275601465,-9.815635840222674,-9.91979074849936,-10.14475704479649,-10.30599257374523,-10.240283256505085,-10.568149866912846,-10.270403410084247,-10.248862456254283,-10.050029231314356,-9.995531628056138
thiamine(265/144)A,-12.107240462202734,-11.82012641019847,-11.809693050894328,-11.943228594814274,-12.084142933983033,-12.199751561215932,-12.405105206293136,-12.275070917741985,-12.508405141961989,-12.080587726517848,-12.370596806799957,-12.398454814139894,-12.004540328144579,-12.031684395497564,-12.093494840034884,-11.850007082338339,-12.12938447774443,-12.396642088396376,-12.35214958189176,-12.757577740852588,-12.39920954815598,-12.16719945568407,-12.161661329937244,-12.16545662949845
riboflavin(377/243),-14.70417197897396,-14.827176472624357,-14.629312308104158,-14.790792837788635,-14.682592515373111,-14.565360421996083,-15.077884233787143,-14.754456662065753,-14.773058897580427,-14.246579475131993,-14.348090628300403,-14.485492111805504,-14.694288300080098,-14.614509368585523,-14.339299364236995,-14.799070228843416,-14.426058643080994,-14.948042107615331,-14.37471093995074,-14.263033911034409,-14.180722268287788,-14.684762568264905,-15.16826560579346,-15.275639547248874
riboflavin(377/172),-15.434204703610767,-15.606769623411974,-15.673057360058722,-15.726121011739036,-15.748930231927481,-16.08043288383307,-16.40853112730116,-15.978200305334234,-15.576134629602688,-16.238446165701703,-15.377586097553333,-15.477617005123273,-15.420978910412913,-15.218395851257648,-15.892589683410778,-16.199093682588583,-15.861222764270988,-16.20502101352767,-15.541218780994239,-15.417477361622797,-15.468933775132491,-15.690039470826912,-15.762322031273543,-15.769748617518918
carnitine(162/103),-13.665560798311775,-13.67395526269813,-13.735392085404634,-13.531051417509431,-13.395527274526767,-13.603335469478582,-13.36195318415085,-13.281064728365395,-13.937353950243438,-14.01409580935162,-14.715552454173434,-14.88320864856397,-13.420978910412913,-13.43343934472957,-13.477066066376114,-13.413984692685295,-13.477268428836696,-13.661855161804267,-13.634781001707637,-13.964558877549571,-14.339781261853314,-14.346817358109758,-14.003797610598818,-13.92514230016474
guanine(152/135),-11.839444650908074,-12.089163870441679,-12.035052952377473,-11.958262331013112,-11.823504984470098,-11.871019046763756,-11.710990419886002,-11.897235795935321,-12.215206659104885,-12.141990827821463,-12.244926032703052,-12.172451058504851,-12.298359623748958,-12.32490626988517,-12.256329213170078,-12.134670461761296,-12.00230969198686,-12.065244631491101,-11.844951805996608,-12.03983621849923,-12.237578421282729,-12.148832126850321,-12.445612511424644,-12.545905522313744
guanine(152/110),-12.967458015328056,-13.266098759831024,-13.364774574361126,-12.981710143389696,-13.040194512150691,-13.065554281864646,-12.876025555114948,-13.100500630948348,-13.580461610288681,-13.260235524861127,-13.38684599598285,-13.614027535090614,-13.444437883236903,-12.835661213451356,-12.982189725384552,-13.049233893120176,-13.013430644247466,-12.855120423761862,-13.103158758066067,-13.155029735636184,-13.085312309624369,-13.365891874162509,-13.021109353625384,-12.92514230016474
cGMP(346/152),-14.651771247523344,-14.482969148162221,-14.998478274181448,-14.655694627866218,-15.111719528631891,-14.502572304091,-14.683019235298268,-14.806797521958112,-14.815344807987698,-14.44274491217141,-14.183102886316629,-14.97469655331163,-14.446804897780819,-14.523834316392268,-14.619131126932267,-14.758832104950029,-14.702360378870559,-14.768594025652202,-14.689008597089517,-14.964669618107358,-14.885115509687946,-14.93392306584942,-15.09863279928496,-15.138136023498939
