Symbol	Loading
YMR304C-A	0.019508897553975044
YLR185W	0.019505455459254202
YBL024W	0.01949460259055414
YLR023C	0.019476790583598195
YOR063W	0.019470281386038863
YKR013W	0.019465423411152018
YLR029C	0.01945058028202202
YPL068C	0.01944155706615445
YOR051C	0.019376583729521613
YGR160W	0.019339081840199873
YLR074C	0.019309487677850984
YLR363W-A	0.019260797167935183
YJL157C	0.019260428536795784
YDR321W	0.01925668474379641
snR63	0.01923589156039317
YOL039W	0.019234976896156483
YHL015W	0.019227283411868027
YOL144W	0.019224653145161873
YDR045C	0.019195605323888688
YGL123W	0.019171479576933794
YBR154C	0.019169936706421524
YBR267W	0.01916649843458141
YPR080W	0.01915961306952524
YGL135W	0.019147551192579472
YMR241W	0.01913446454975475
YOR293W	0.019131335167556208
YGR148C	0.019117699117861306
YKR026C	0.019117176055029127
YOL121C	0.01911672787491435
YIL133C	0.0190754139453832
YGR061C	0.019064316656361182
YNL178W	0.01905860664607529
YDR361C	0.01904130619687973
YLL035W	0.01899662301739552
YGL102C	0.01897142114849208
YOR283W	0.018969824655348425
YGL031C	0.018944132947360637
YOR225W	0.018926853538856706
YHL033C	0.018899190374245
YOR294W	0.018896773755523198
YBR007C	0.018881478254086762
YER062C	0.018855722096760983
YLR340W	0.01885160657250204
YDR385W	0.018840938468721757
tT(AGU)H	0.018813645316522486
YER110C	0.018750118236164116
YLR198C	0.01874282987962593
YML073C	0.018739554315966307
YBR031W	0.018698986169489784
YER006C-A	0.018655316052715303
YNL298W	0.018630626021441797
YPL086C	0.01861079748170369
YBR079C	0.018594964466933206
YDR025W	0.018536115744099142
YNL231C	0.018508621708141985
YEL046C	0.01849266452372738
YCL018W	0.018460556805642705
YPR074C	0.018434377576420607
YDL136W	0.018394109892315644
YLR221C	0.018387208384923533
YDR528W	0.018322564794998848
YOR293C-A	0.018305320298801983
YMR260C	0.018287137453921826
YGL234W	0.018270544112644994
YOR234C	0.018243619114057197
YIL110W	0.018231890067975695
YGL076C	0.01823088429245713
YOR369C	0.01820296410805948
YOL040C	0.018197001517109193
YML113W	0.018175407112546855
YLL012W	0.01815654151837096
YLR083C	0.01815066099646825
YOL120C	0.018150128591731516
YIL018W	0.01812881002247489
YAL003W	0.018124412145534938
YFR031C-A	0.01809061244797968
YNL300W	0.018083205332306385
YLR264C-A	0.018078520935138037
YDR064W	0.01807273286404864
YGR085C	0.018072625855969443
YNL209W	0.01804505075969143
YGR280C	0.01801365640194728
YOR361C	0.017984428150473623
YGR138C	0.01797751770085149
YNL207W	0.017967924509731205
YBL054W	0.01796411197845622
YJR145C	0.017962597255076103
YBR048W	0.01792595557417237
YJR123W	0.01792411007879017
YFL023W	0.017868260106337533
YMR194W	0.017854613449574425
YER073W	0.01784878276584507
YKL082C	0.017829020450556197
YKL180W	0.017821571050806895
YOR096W	0.01777869987020609
YML082W	0.01770864362122833
YHR068W	0.017706809003226007
YMR108W	0.01769189137542798
snR65	0.01768658684970162
YNL220W	0.017684851778785968
YDR447C	0.01766572495683127
YKR080W	0.01765484601895121
YGL202W	0.017627238328485853
YOL097C	0.017611722793349122
YLR325C	0.01758188403593807
YLR060W	0.01757442112671252
YPR143W	0.017573267953736718
YPL273W	0.017556960287326194
YER052C	0.017527832887046083
YDL213C	0.017515148107166992
YBL092W	0.017494244469539576
YLR359W	0.01748269244461652
YOR145C	0.01747101573718253
YLR179C	0.01746216683010693
YDL150W	0.017461007060800733
YNL065W	0.01745936424528818
YLR400W	0.01742781201896291
YGR173W	0.017424884603279567
YBR271W	0.01742310308589488
YHR046C	0.017401761815052087
YOL079W	0.01739925748380161
YJL136C	0.01738935775791154
YER082C	0.01737496394792219
YOR143C	0.017370904621398023
YOR252W	0.017341039846460786
YKL023C-A	0.017336665402724716
YJL158C	0.017291361945799232
YOR312C	0.017291100622379783
YNL024C	0.01725139223871603
YGR228W	0.017229089746972466
YML022W	0.017217302348415876
YDL151C	0.017187674998556595
YLR062C	0.017184675964079785
YEL045C	0.017180121037320716
YGL089C	0.017179679259111055
YOR091W	0.017175646442175625
YCR031C	0.017171712817624484
YDR120C	0.01714913746453077
YDL075W	0.017141648113269105
YBR172C	0.017132695485204623
YKL205W	0.017124611465451026
YGR035C	0.01711592446322248
YJL208C	0.017108397534418618
YIL052C	0.01708829973531599
YNL301C	0.01707577851173222
YHL007C	0.01706979997002427
YLR022C	0.017055811783232185
YIL103W	0.017054411752905074
YOR207C	0.017045703207777426
YPL044C	0.017030621042504808
YDL051W	0.017020829741131484
YMR308C	0.0170206308904524
YBR181C	0.017018254052724203
YKR061W	0.016995463830332423
YMR014W	0.0169834768501401
snR17b	0.01696431021222964
YLR223C	0.01694136776013613
YNR038W	0.01694094520081076
YLR441C	0.016914558693561475
YKR099W	0.01689225224245086
YER137W-A	0.016874636021981103
YKR094C	0.016806844801319318
YLR244C	0.01676935348574223
snR54	0.016765685446257332
YHR040W	0.01675747161265295
YNL256W	0.016754758195605766
YHR021C	0.01675191126509582
YGR285C	0.016744425181373652
YBR061C	0.016699664620465952
YPL160W	0.01668489759611779
YGR158C	0.016658494557245378
YEL029C	0.016654075245323034
YLR040C	0.0166393256253873
snR191	0.016617384629383336
YLR014C	0.016606690358608442
YDR042C	0.01655976863181606
YJR097W	0.016550130496252435
YGL189C	0.016545855301914443
YCR034W	0.016520079076555148
YPR041W	0.016514350369900847
YDR156W	0.016512619767026084
YGL169W	0.01649467448549235
YPL079W	0.01648941976666689
YJR002W	0.016484761660635866
YBL042C	0.0164229573646946
YBL016W	0.016407999136108544
YML024W	0.01640362543234765
tV(AAC)G2	0.01638820009054109
YBL068W	0.016376446308731182
YNL247W	0.01636812365307944
YDL122W	0.016354998394897527
YER074W	0.016352241685576755
YDR012W	0.01633970576611061
YPL030W	0.016334810626870762
YGL103W	0.01632737447461918
YGL246C	0.01629716744450637
YDL130W	0.0162917550713242
YFL001W	0.016267273094695615
YMR016C	0.01625644198880742
snR18	0.016242417883790175
YGR124W	0.016202617292447534
YNL227C	0.016194586028257317
YOR381W-A	0.01618798729322969
YNL282W	0.01616860438341368
YDL031W	0.0161653435068429
YIR029W	0.016160214912482592
YDR281C	0.016151234020076725
YLR344W	0.01614997822429498
YER002W	0.016128829337195782
YJR071W	0.01610625283959197
YHR093W	0.01609749071620462
YFL060C	0.01607664009669361
YPR035W	0.016068440148493214
YLR061W	0.01605316050515274
YGL188C-A	0.01599598766001462
YJR154W	0.015995060788919012
YPL032C	0.015976120624465864
YIL064W	0.015966819455658598
YEL063C	0.01596585620451421
YKL021C	0.015936211516774948
YGL030W	0.015927711955968097
YBL069W	0.01592538701789339
YKL166C	0.015923650074068492
YDL061C	0.015922525898015197
YNL302C	0.015895994506634224
YLR146C	0.015893723663582188
YOL020W	0.015889163422680853
YPR163C	0.015877878746385445
YKR059W	0.01587572863116232
snR56	0.015874519072009135
YHR019C	0.015862794161295463
YCR047C	0.015855730103970594
YDR450W	0.015822518523875027
YMR230W	0.01578402435837276
YBL072C	0.015749206582229766
YDR527W	0.015744466617828124
YPL220W	0.015726676991055236
YDR300C	0.01569541290542816
YDL050C	0.01568314052175783
YGR109C	0.015674131138536218
YER117W	0.01566743214597252
YKL156W	0.015666562371490025
YKR071C	0.01565560685059055
YPL207W	0.015624684508463214
YKR042W	0.015619709137251494
YHR203C	0.01561821553397707
YLR056W	0.01560862350982926
YGR214W	0.015587133550410057
YDR500C	0.015582861943500847
YOR128C	0.015576010307767623
YPL163C	0.015553319516722628
YOR204W	0.015549161133931512
YPR175W	0.01552541834910804
YKL024C	0.015510509621837199
YBR143C	0.015501566462734321
YDR297W	0.015481839398903921
YGL253W	0.015450502604729573
YOR033C	0.015449055069112212
tV(UAC)D	0.015448022428659787
YJR094W-A	0.015435277824735987
YOL093W	0.015430477543243549
YKR025W	0.015429052250837133
YHL039W	0.015412198798849166
YHR169W	0.015342304307750979
YNL162W	0.015323140956858928
YMR142C	0.015302014841191197
YLR336C	0.015290831017239178
YCR043C	0.015256955851468485
YJL098W	0.015246263181334922
YKR057W	0.015238449006855686
YLR397C	0.01522890012509981
YBR084C-A	0.015208246309839562
YKR056W	0.015189650839822552
YOR335C	0.015186654922432135
YIL118W	0.01515046708059605
YAR066W	0.015115912757124893
YNL210W	0.01511186047781141
YNL303W	0.015110601581397886
YDL112W	0.015109970073579674
YLR020C	0.015074883401270809
YLR168C	0.015053758625865383
YEL055C	0.015045642948978194
YBL027W	0.015041707373673715
YPL245W	0.015016504598546363
YJR016C	0.01500759373145412
YOL127W	0.015001404700964522
YNL124W	0.014999840706622077
YDR418W	0.014998182115608686
YNL292W	0.014996207353349125
YML116W	0.014987224646434913
YPL026C	0.014983019074826652
YPR033C	0.0149761569326297
YMR141W-A	0.014975902958201573
snR24	0.014968973317445834
YHL013C	0.01493909890919443
YOL128C	0.014920038418695273
YDR508C	0.01490165077390616
YLR332W	0.014896817431168358
YDL081C	0.014893623160274469
YOR056C	0.014893453925831069
YBL076C	0.014886515146893233
YER156C	0.014884800247551063
YHR154W	0.014879150572136672
YCR102W-A	0.014861782952004972
YLR042C	0.014836341233441347
YHL001W	0.01481770289870417
YLR264W	0.01479525385082231
YMR143W	0.014793078904006853
YCR020C	0.014789377860891321
YDR161W	0.014782665921293948
YNR003C	0.014782552283583914
YLR150W	0.014772539801456075
YGR176W	0.014755662512353822
YEL032W	0.014747933149605121
YER086W	0.014721394431282377
YDR339C	0.014720853735608903
YOL007C	0.014704605682348352
YOR078W	0.014678880012056578
YIR023C-A	0.014665465685360033
YMR259C	0.01462085252932762
YPR113W	0.014604456247069623
YJL133W	0.014551811408239244
YHR141C	0.014544570123618199
YFL031C-A	0.014529774749913115
YKL181W	0.014511878128347604
YJL107C	0.014498997669313531
YCR102C	0.01448489521859126
YNL299W	0.014481086170436714
YOL022C	0.014476614524137987
YJL080C	0.014469692664137848
YNL221C	0.014435236990963074
YPR044C	0.014421340314253829
YOR224C	0.014409367758776832
YGR054W	0.014407829441536917
YDR502C	0.014392102849633246
YDR144C	0.014352252881050612
YML130C	0.014340784779157569
YOR222W	0.014322895521532928
YGR229C	0.014317684215314055
YHR062C	0.01430223691562941
YJL125C	0.01430021430241014
YAL068C	0.014296128242216505
YJL191W	0.014286376968100912
YBL061C	0.0142797002589151
YFR032C-A	0.01422946155713675
YLR103C	0.014170900947452094
YBR248C	0.014147774029265215
YOR210W	0.014145124938496553
YJR132W	0.014117789954102667
YPR125W	0.01410188480071219
YKL212W	0.014089211829549204
YOL125W	0.014073850264427201
YPR187W	0.014025893634779983
YER044C-A	0.014008895494038796
YNL123W	0.014000487757155563
YLR287C	0.013984417321941004
YLR017W	0.013978180576602913
YGR035W-A	0.01393892382491781
YDL131W	0.013926669080347565
YKR077W	0.013880678768619953
YOL140W	0.01387833353966136
YBL077W	0.01386584067016992
YNR018W	0.013861602285028893
YDR020C	0.013835374694916781
YNL119W	0.013833346574526973
YFL002C	0.013832656082047095
YGL148W	0.013822007144478884
YGR078C	0.013814344365498367
YGR234W	0.013795667800556142
YOR168W	0.013769055836390263
YEL072W	0.01376229192362895
YML096W	0.013757242485729213
YNL151C	0.013750636453892356
YER043C	0.013744260872916435
YDR211W	0.013735071346671231
YLL053C	0.01371017818075852
YPR186C	0.01369495255921075
YCR065W	0.013674100660003389
YGL097W	0.013667070650516346
YNL102W	0.01366303679287625
YLR226W	0.013662658188736772
YBR078W	0.013659860209617132
YOR360C	0.013655796459878427
YHR049C-A	0.013650922723974928
YDL055C	0.013650733078311314
YGL008C	0.013649766917017293
YIR030C	0.013647687662364988
YNL001W	0.013637911643768024
YLR367W	0.013584947073927923
YIL078W	0.013583610400698285
YKR043C	0.013571572241337582
YMR296C	0.01354098704441489
YGL255W	0.013537008328576676
YMR010W	0.01352769862068919
YER060W-A	0.01352641837569041
YMR189W	0.013517843444920031
YDL191W	0.013497524362499548
YPL080C	0.013491252172155827
YDR400W	0.013487983836323669
YNL022C	0.013456275837404528
YLR237W	0.013449961687113597
YLR075W	0.013439353678445766
YNR044W	0.013429971950074965
YMR230W-A	0.013407850344621695
YPR132W	0.013396720985645181
YAL040C	0.013381317789389398
YCR063W	0.013365870180087188
tD(GUC)G2	0.013355584414682186
YJR143C	0.013343292364608631
YER081W	0.013331054187372925
YDL228C	0.013326516546723661
YDR213W	0.013286578003861661
YMR318C	0.013268662303089287
YDR399W	0.013268156478688814
YDR341C	0.013264981530979136
YLR300W	0.013256456593916081
YPL153C	0.013249587181869218
snR49	0.013241744574945074
YNL021W	0.013240230058004454
YNR015W	0.013233277750732486
YDR093W	0.01322689076832086
YOR013W	0.013203573236290435
YNL277W	0.01319811298545222
YGR198W	0.013188690821379667
YNR075W	0.013168358111973009
YLL052C	0.01316456575755845
YPL237W	0.013112672916393722
YKL144C	0.013101660866593388
snR59	0.013100843199461388
YIL020C	0.013082296220003788
YLR076C	0.013070067207535813
YGR204W	0.013047726286315939
YBR141C	0.013047547415229982
YDR266C	0.013047487024148671
YGR093W	0.013045062044118571
YMR119W-A	0.013043721568573741
YLR452C	0.01302634551499793
YPL227C	0.01302545807292196
YGR068C	0.013009823305738064
YNL334C	0.012996827060002478
YJR069C	0.012984762489997196
YGR251W	0.012982364442120996
YOR260W	0.012976395276799047
YDR023W	0.012948926008467695
YKL191W	0.012928689044121887
YPL221W	0.012907676899777976
YOR116C	0.012901389692658784
YFL059W	0.012900799311910594
YBR106W	0.01289753505171733
YJL110C	0.01288738518543143
YDL036C	0.012864636368363352
YPR126C	0.012845662998892782
YHR032W-A	0.01282642631920022
YML106W	0.012824435987609198
YGR169C	0.012823215363339318
YDR429C	0.012804031785258362
YHR063C	0.01280285152883184
tP(UGG)O3	0.012796132455476662
YBL071C	0.012766499301824299
YER045C	0.012765005559216128
YER064C	0.012732817838926234
snR39	0.012718605976825791
YEL042W	0.012712507064788272
YDR514C	0.0127001605717404
YCL030C	0.012692318938259898
YPR048W	0.012668921204200618
YIL148W	0.012667415975501129
YBR239C	0.012661646159109526
YOL052C	0.012642259981443324
YGL125W	0.01263933896879589
YNL163C	0.012586170899268855
YDR348C	0.012577969395161422
YLR434C	0.012562976964549957
YHR081W	0.012551789425407502
YGR094W	0.01254564179715097
YJR155W	0.01252985881948801
YLR003C	0.012496815947234901
YHR032W	0.012491160350235179
YHR072W-A	0.012467662676594236
YMR146C	0.012457074083267579
YPL239W	0.012433698823710872
YBR208C	0.012428477823672889
YBR085W	0.012427036010250433
YGR155W	0.012422082695050008
YNL174W	0.012411698231926487
YKL072W	0.01236100699219056
YDL068W	0.012353942020741469
YDR152W	0.012296563812724044
YJL025W	0.012290659177921085
YML014W	0.012285236501106946
YNL268W	0.01226542312403167
YGR083C	0.012264433657923195
YHR143W-A	0.012250489400947919
YHR084W	0.012227964396054064
YLR142W	0.012226318074797082
YER061C	0.012203949176898704
YBR121C	0.012188484877716019
YGR118W	0.012174396138457437
YOR144C	0.012155769252486617
YEL022W	0.012150832199591347
YCR020W-B	0.012149924745962713
YOR001W	0.012139512588799896
YNR026C	0.012108343446011775
YFR009W	0.012105426934751938
YNL333W	0.012084538613688387
YLR176C	0.012077730039099214
YDR312W	0.012055531712547675
YPL214C	0.012048974296724075
YBR088C	0.012046775540794174
YDL219W	0.012045375495196926
YML108W	0.01204319794900895
YGL041C-B	0.012037367146282157
YOL061W	0.012001507538790368
YKL004W	0.01200101741053488
YBR249C	0.011991967453453697
YGR195W	0.011971435828019942
YPR018W	0.011966934657867865
YHR063W-A	0.011966629603071273
YPR009W	0.011963956728737474
YKL027W	0.011952727251516405
YFR056C	0.011938109995728877
YOL019W	0.011937635432361184
snR76	0.011912155783453924
YBR240C	0.011907258416035306
YOR276W	0.011906009810559495
YNR024W	0.011887793900743838
YPL274W	0.011881486215798947
YJR043C	0.011880056216255581
YGR125W	0.011874784401467966
YOR254C	0.011869555842759326
YBR023C	0.01182541678573797
YHR214C-B	0.011823660701268428
YLR243W	0.01181679253554864
YJL079C	0.01180241493228236
YGL070C	0.011792391037046837
YLR134W	0.011744178818440844
snR31	0.011742179755556189
YBL071W-A	0.011736482827435146
YPR016C	0.011734141255445767
YPL249C-A	0.011713429629654212
YNR027W	0.011709753332233418
YLR287C-A	0.011709183407893117
YBR004C	0.011696816347913877
YHR064C	0.011694326479860104
YOL029C	0.011687077686831243
YOL028C	0.011684553578940247
YNL233W	0.01168197482644197
YFL064C	0.011678399798244699
YCL069W	0.011665795017898314
YMR123W	0.011658424735000748
YOR233W	0.011653563777745894
YLR291C	0.011647780065301195
YDR033W	0.011629609037765084
YLR303W	0.011616117544952754
YMR301C	0.011602344152880013
YLR407W	0.011589935998576665
YJL194W	0.011584842153583255
YDR257C	0.011584005765786467
YHL016C	0.011576800759521923
YPL143W	0.01157569168455528
YDR002W	0.011575498897121813
snR161	0.01155837821401404
YKL068W	0.011556541609210595
YDL166C	0.011530111392295117
YNL201C	0.011505854731086538
YPR013C	0.011503154444797065
YBR220C	0.01149965403115187
YHR069C	0.01148979073338216
snR38	0.011481102475832883
YOR271C	0.011451887888787782
YJR054W	0.011450673031133543
YCL031C	0.01143841187168448
YER025W	0.011433439143930302
YBR074W	0.011427728352504482
YOR182C	0.011386302467387418
YAL023C	0.011378517799878323
