Symbol	Loading
YML012C-A	0.0316839268254131
YHR179W	0.031370244607549
tV(AAC)L	0.03136100136864632
tM(CAU)O1	0.0312886084586852
YDR269C	0.031088804551029157
YDR223W	0.031014445909365196
YKL165C-A	0.03096829292153555
YGR121C	0.030934665151405416
YDR183C-A	0.030773385159805832
YNL112W	0.030587406347577468
YLR416C	0.03055356507802063
YHR165W-A	0.030504323471172594
YJR114W	0.030489449475355326
YML090W	0.030468264062434615
YOR072W-A	0.030262587501959624
YGR023W	0.030210431967005787
YLR004C	0.03016716177896133
YGL132W	0.030023506646863363
YPL230W	0.029950371452719234
snR13	0.02992278555451768
YNL194C	0.02986037991926472
YEL065W	0.029843936200015887
YLR261C	0.0298126538686907
YDL242W	0.02961432063976629
YER119C-A	0.029542608323626218
YPR204W	0.029490925142634856
YPL021W	0.029382252452303796
YMR251W	0.029329112838748124
YLR106C	0.029222213821182785
YOL085W-A	0.029220321740204686
YER079C-A	0.029188605281115974
YKL177W	0.02908466464798917
YNL141W	0.029063993193552903
YKR075C	0.02905850962168811
YOR376W-A	0.029034357865018047
YDR426C	0.02902685046487572
HRA1	0.02884739254757492
YPL281C	0.028836014883739807
YDR034C-A	0.02861922456689671
YDL171C	0.028518045070913198
tL(CAA)G3	0.028418924064502877
YJL135W	0.028036635935718042
tP(UGG)M	0.028033732860400014
YNR072W	0.027864744445561036
YLR217W	0.02777972259589638
YMR189W	0.027749426296673284
YLR322W	0.02763430661830158
YMR105C	0.02750512285007694
YLR312C	0.02744521483685436
YDR119W-A	0.027400521034162025
YEL011W	0.027371919992375544
YBR132C	0.027299941296179395
YJL022W	0.027289563151139173
YAL067W-A	0.027274544272682964
YJR047C	0.027269773516527734
YIL101C	0.027146978489030103
YGR296W	0.027121564077746678
YMR318C	0.02696476127518062
snR85	0.026933306269757394
tI(AAU)N1	0.02692420649992588
YJL107C	0.02689583209356159
YMR324C	0.0267779841551494
YLL066W-B	0.02672767057672688
YOR382W	0.02662621179078551
YNL144C	0.026613605702063454
YKR093W	0.026559792822081093
YML047C	0.026535243927402485
YGR161C-D	0.026379156356779312
YMR101C	0.02633087156041712
YKL187C	0.02621842121736223
YMR326C	0.02617097314309993
YLL006W-A	0.02610728349382102
YBR066C	0.026100286879306427
YOR381W-A	0.026079944226451497
YBR001C	0.025979779175715208
YER044C-A	0.025876430502467143
YLR256W-A	0.025854065853299486
YIL134C-A	0.025735834975341914
YDL228C	0.025716410298204373
YPL147W	0.025677047743136658
YLR438W	0.0255230640222985
YNL174W	0.025488776972297414
YGL182C	0.025426676750775444
snR54	0.025425106140144857
YPL119C-A	0.025422398850079016
YLR458W	0.025389802078568023
YPR026W	0.025334785537689825
YIR027C	0.025201093593611064
tQ(UUG)H	0.025146822781010957
YFL053W	0.025137495743610613
YFR056C	0.025101621953285858
YLR120W-A	0.025068224106874367
YFL065C	0.025006481506255937
YPL111W	0.02499652639947905
YGR273C	0.024937167988149357
YKL188C	0.024927330402469115
YGL162W	0.024865275483548752
YPR123C	0.024795003237830248
YER054C	0.024708337208132574
YHL021C	0.02470592899329495
YPL200W	0.02463396443005525
YGL088W	0.02463239936890865
YLL055W	0.024619756735729206
YGR151C	0.02459919362236891
YOR377W	0.024576491475625073
YMR195W	0.02456538135550529
YOR161C	0.024509816298201474
YLR202C	0.024323123680195707
YLR462W	0.024265787659828585
YIR028W	0.02419792821699747
YGL260W	0.024147158148757435
YER150W	0.02396681763099305
YGL012W	0.02392400225506398
YPR197C	0.023879437045728348
YMR088C	0.02382325642661613
snR57	0.023820131213110607
YGR052W	0.023663557728235335
tE(UUC)G3	0.02361442023103699
YMR244W	0.02353838415687522
YJR128W	0.023529308528556538
YEL039C	0.02344561827900992
YDR442W	0.02342227798192214
YJR096W	0.0233533468032328
snR73	0.02326381976410124
YFR012W	0.023154026407967668
YNL335W	0.02313462362469796
YOL079W	0.02311377446967411
YDR112W	0.023076571505482084
YFR054C	0.023033101918745177
YNL140C	0.022999986696364983
YNL226W	0.02296616559640604
YMR050C	0.02294218362891802
YGR228W	0.022870574283834925
YPL256C	0.022701344682371158
YER015W	0.022694323844840346
YER148W-A	0.022689560752987906
YGR236C	0.022642908492610622
YFL032W	0.022631646544779352
YPL245W	0.02262564455989414
YKR067W	0.02258487191857467
YDR256C	0.02255451664965754
tL(CAA)K	0.02253439082159979
YKL202W	0.02251684234374947
snR79	0.02249676795461658
YMR305C	0.022448843804644
tF(GAA)H1	0.022443722140511387
YKL072W	0.022407649067718978
YDR536W	0.022399890722001856
YNL033W	0.022361537398359024
YIL100C-A	0.02232568026384237
YHR193C-A	0.02228556187230904
YJL108C	0.022199366882250483
YFL054C	0.022174418184184853
YMR323W	0.022143369360639136
YJL047C-A	0.022127367343907866
YAR015W	0.02212197465401847
YBL012C	0.02209856305358609
YKL221W	0.022048178593890244
tS(AGA)A	0.02204143452654643
YLR184W	0.0220001749143454
tK(UUU)P	0.021939246348104784
YNL251C	0.021871148165354154
YDR340W	0.02181443935585835
YOR366W	0.021808549048540973
YLR023C	0.02170703944868964
YLR296W	0.021700978412104936
YDR014W-A	0.021663031479010223
YLL046C	0.02162751135044739
YIL121W	0.02162599481529688
YPR192W	0.021564007996639933
YBR144C	0.021522717695560967
YDR203W	0.02148680696861474
tT(AGU)I1	0.021425574902049424
YHL009W-B	0.02138088763275775
YOR073W-A	0.02129185950452287
tS(AGA)E	0.0212688403840933
YOL136C	0.021149382594322638
YDL025C	0.02114832342703698
YPR006C	0.021144683340389762
tV(AAC)M3	0.021120703592729398
YJL221C	0.021120703592729398
YMR272W-B	0.021098252702693106
YBL016W	0.021059705509626207
YMR303C	0.02101208195478587
YNL009W	0.020960215641174243
YHR160C	0.020946177944664572
Q0255	0.020923822746855374
YER061C	0.020876457774271058
YDL039C	0.02083651735190107
YBR285W	0.020816205753482465
YIL066W-A	0.020760277963063394
YER084W	0.020744037719947366
YNL109W	0.020691886741474614
tK(CUU)F	0.02064152418864036
tN(GUU)N1	0.02063320467919469
tS(UGA)E	0.02062892961989028
YKR058W	0.02058188513790194
YLR411W	0.020562888225263715
YOR324C	0.020562587709765583
YML116W	0.02054706366018983
YDL079C	0.02053741675385465
YGR159C	0.02050557458506608
YCL024W	0.020449084908446002
YML039W	0.020446057217694616
YLR297W	0.020396333226711506
YKR009C	0.020394682954533304
YLR177W	0.020366776161695258
YER111C	0.02036637062417967
YAL064W-B	0.020333329998535862
YML054C-A	0.020321437647732185
tK(CUU)E1	0.020256309514226346
YCL037C	0.020104117505148993
YML089C	0.01995926304928193
YBR201C-A	0.019928961866743256
YLR149C	0.01989470310596126
YDR089W	0.019892414633428206
YDL222C	0.019871204261474977
YER038W-A	0.01985890929890581
YPL272C	0.019818071495665193
YMR103C	0.019817229338785224
YER056C	0.019813195709689136
YLR031W	0.019787280587207762
YPL102C	0.019694443825778122
YLR359W	0.019575228463581052
YNL270C	0.01955029595421092
YKR073C	0.019538528785003156
YAR068W	0.019531124088974644
YDR275W	0.019508909370382906
YPL156C	0.01949732438598814
YHR214C-B	0.019467944112925507
YHR130C	0.019428694893274808
YBR300C	0.019354994633191833
YHR097C	0.01934681467425501
YIL045W	0.01932109342732303
YIL160C	0.019309467560724557
YBL067C	0.019275682619377454
YJR030C	0.01925740850227636
YPL015C	0.019206560019071922
YCL073C	0.01916036947431383
YLR164W	0.01911116882881718
YPR007C	0.019086697618918527
YHR136C	0.01908491194122651
tV(AAC)J	0.019018275858801854
snR61	0.018998950243109977
tI(UAU)D	0.018998034990469904
tF(GAA)P1	0.018965191913763835
YNR002C	0.0189505907049986
tV(AAC)G1	0.018893143335910863
YBR124W	0.018816523974818818
YPR096C	0.018735329774142804
YDR533C	0.0187135693904599
YNR044W	0.01870387946907088
YGL227W	0.01869674920169106
YOL128C	0.018686739975967887
YIL162W	0.018636336895918117
tN(GUU)C	0.018634969773503686
YOR100C	0.01862745335682424
YPR069C	0.018590398341312493
YHR093W	0.018581688111443895
YOR273C	0.018497229521104296
YOR003W	0.018439311379215586
YCR022C	0.018404664446120513
YDR019C	0.018375152595679733
YOR252W	0.018349989940679313
YIR030C	0.018349191239422434
YLR257W	0.018342119816429785
YGL177W	0.018339498566086982
YNL117W	0.01832638722919691
YER088C	0.01832490609310438
YIL140W	0.01830808156350747
YOR128C	0.01822176392988967
tR(ACG)D	0.0182005779339038
YMR306C-A	0.018196236754081063
YEL057C	0.01817639697421746
YBR083W	0.018151385748549142
YBR284W	0.018139400111466444
YGR125W	0.018090619958669063
snR76	0.01806871513530004
YLR030W	0.017931732719313396
YIL094C	0.0179273174292496
YDR399W	0.01792643489089556
YOL164W-A	0.017922508070012607
YMR104C	0.017916941948065247
YOL035C	0.01791104391583443
tX(XXX)L	0.017899030494068872
YGR146C-A	0.017878722089619038
YPR113W	0.01786366220102121
YER158C	0.01785478360970177
YLR042C	0.017810279013488944
snR44	0.017786248740616097
YDR384C	0.017752576313048683
YIL113W	0.017740187690572635
YER137C	0.01773747895891207
YDL183C	0.01771218919549726
tI(AAU)I1	0.017700993370175458
tI(AAU)D	0.017699160040276767
YJL213W	0.01764285031401259
YPR184W	0.017594876363203303
YOR383C	0.01753711721858396
YEL063C	0.01750346394877038
YGL035C	0.017494938716310596
YDL227C	0.017480422521748543
YKR080W	0.01746455877968575
YOR028C	0.017464512812577604
YDR461W	0.01746150381617724
YLR142W	0.01744986841690023
YCR085W	0.017444251135882962
YLR267W	0.01738906079061231
YCR010C	0.017387666542180234
YIL068W-A	0.017383226665356764
YER190W	0.0173603998028874
YBL101C	0.017342824040273624
YHL005C	0.01731529939019818
YFR017C	0.01730728271713326
YGR248W	0.017287574412251934
YDR074W	0.01724861726371505
YER075C	0.017241674279894002
YOR351C	0.017238282980050677
YER163C	0.017182767068015123
YIR034C	0.017110448267405615
YOL013W-B	0.01705851585123397
YLL013C	0.017050662258142057
YDR085C	0.016958925758959634
YMR115W	0.016951663135512537
YJL172W	0.01694872480046758
YGR032W	0.01693235068879529
YAL042C-A	0.016924489958746892
YBL029W	0.016919623984210423
YJL075C	0.016815168248051085
YPL193W	0.016807364036038223
YDR432W	0.01676846050770887
YGR061C	0.01676410863119869
YHR022C	0.016758595435285732
YDR366C	0.016757095668464214
YNL289W	0.016740323256103876
YMR300C	0.016688820050654526
YFR032C	0.01655789544917361
YKL029C	0.016535563723527442
YJL086C	0.01646848888157858
YER098W	0.016448846536307314
YMR081C	0.016429252507984493
YML091C	0.01641956943215822
YDR453C	0.016410701943801554
YEL077C	0.016407319242191826
YMR053C	0.01640564887506219
YDL023C	0.01638736324307629
YHR028C	0.01636093517870767
YMR145C	0.016328733468570167
YDR465C	0.016311396951307833
YPR005C	0.016304929121205836
YNL074C	0.016300955466597065
snR39B	0.016282858647016257
YMR164C	0.016270073355728224
YDR014W	0.016225123043509433
YOL013W-A	0.016220658562236187
YDR185C	0.016212428251294313
YFL055W	0.016201032412921562
YHR140W	0.01613623172666247
YLL015W	0.016113466516741077
YMR119W-A	0.016101552478814476
YKR077W	0.016084335334944702
YMR280C	0.016057800794206326
YGL234W	0.016008724495563183
YDR342C	0.015999445485624937
YGL041C-B	0.015996140466686376
YDL022C-A	0.01593812600844218
snR14	0.01593559119966923
YER121W	0.015924551908491236
YMR107W	0.015835897051618836
YOR032C	0.01582261031554283
YDR445C	0.01580319116467877
tA(AGC)L	0.01580319116467877
YAL063C-A	0.01580319116467877
YPL137C	0.01575212372824475
tK(UUU)O	0.015727924626483217
YJL163C	0.01572302024318923
tV(AAC)M1	0.015611095495535602
YGL062W	0.015609539895582877
YJL142C	0.015606287674641898
YLR032W	0.015605647490746046
YOR394C-A	0.01560416961154318
YKR092C	0.015584696267925163
YER070W	0.01554588279436377
YNL331C	0.01553881801805709
YLR040C	0.015516538694623147
YPL267W	0.015509273761013914
tG(GCC)O1	0.015493075065391397
YMR304C-A	0.015492760754894358
YOR033C	0.01546979311958833
YFL059W	0.015423790582976887
YHR202W	0.01542219525469999
YLL057C	0.0154174751491867
YDL105W	0.015324728515065762
YBL065W	0.015318520827631426
YFL031C-A	0.015310535163575483
tK(CUU)G1	0.015308897476670538
YIL097W	0.015294906544609478
YPL199C	0.015291653646297284
YLR364W	0.015270596180772445
tT(UGU)G2	0.01526595655306777
YLL020C	0.015265086834002158
YEL009C-A	0.015263128077914672
YGL158W	0.015246297131772835
YBR105C	0.015236305133888971
YLR413W	0.015227316692923857
YGL080W	0.015226030506780541
YMR290W-A	0.015201327855232516
YER078C	0.015184455339530369
YOR296W	0.015171726203906614
YDL062W	0.015162400051262789
YPR175W	0.015156882870912238
tP(UGG)F	0.015119801928366119
YIL012W	0.015117894653208536
YJL038C	0.015116767309527615
YMR159C	0.0150738399220159
snR56	0.015063914373284092
YER062C	0.0150448274830242
YGR144W	0.015019957836132044
YDR069C	0.014971610478907799
YGL024W	0.014959541011439547
tI(AAU)I2	0.014956558874853285
YDL194W	0.014924524166812038
YDR033W	0.014894872077205848
YOL089C	0.014873289983973654
YHR177W	0.014869881244518868
YDR215C	0.014859548048726398
YJR129C	0.014854170991251643
YOR135C	0.014776285329994608
YPL153C	0.01477435674791445
YBL113C	0.014712782938831118
YKL050C	0.014676924246251909
YDR538W	0.014606926463032324
YER060W-A	0.014603989855035056
YIL059C	0.01460031447906732
YFL025C	0.014600160938791998
YKL056C	0.014594434868572998
YDR385W	0.014562063842062701
YJL164C	0.014561250603645352
YKR079C	0.014525561834991442
YNL127W	0.014516467495932515
YOR292C	0.014514337515904183
YML057C-A	0.014508032065056044
YDR077W	0.01450643437279368
YLR090W	0.014502105791557276
YHR021W-A	0.014478254174384097
YAR031W	0.014457269403848456
YAR050W	0.014451352071150655
YGL140C	0.014435904260931717
YDR096W	0.014434815153916281
YDL213C	0.014422918177955383
YOL033W	0.01440760706548654
YGR283C	0.014401158176134578
YNL333W	0.014352659216493348
YFL019C	0.014310028885231318
YOR162C	0.014305738639152868
YPL036W	0.014279122223183035
YDL174C	0.014272321832980057
YER187W	0.014234812167926122
YBR294W	0.014232486846527777
YGR143W	0.014215965397598418
YGL209W	0.01418454726119404
YKL095W	0.01415887066828122
YFL063W	0.014146892901576622
YPL187W	0.014081610105080234
YCR020C	0.014061300428020194
YHR156C	0.014028897248428714
YOR019W	0.014003418887773313
YIL117C	0.013993496406438224
YLR044C	0.01399046044134594
YEL050W-A	0.013987660277888666
YDR505C	0.01398627440449231
YMR052C-A	0.013977615228656395
YKL133C	0.013957082207860457
YER068C-A	0.013941286196502924
YGR260W	0.013932735699691553
YIL026C	0.013920165072635044
YGL010W	0.013897338748069085
YDL214C	0.013806300128005983
YLL025W	0.01379482581081578
YJL074C	0.013784914850287426
YHR049W	0.013770719299357748
YER096W	0.013760867308649302
YDR244W	0.013753632504168799
YLR464W	0.013752930847677558
YJR036C	0.013743858368691006
YMR083W	0.013730553070308099
YLR089C	0.013716973708977112
YBL048W	0.013713479719434391
YFL036W	0.013712579690979262
YLR366W	0.013696027838898412
YLR001C	0.013655043540604771
YFL066C	0.0136332459267878
YAR023C	0.013621939393084512
YBL015W	0.01358434135028741
YLL054C	0.013577087540001878
YMR306W	0.013566033244428503
IRT1	0.013557615022359751
YLR269C	0.013557378742923797
YER045C	0.013554545459644973
YIL071C	0.013552688593408472
YCR032W	0.013548155557790249
snR17b	0.013504183509069585
YHR217C	0.013489696575733207
YOR034C-A	0.0134821020338443
YOR376W	0.013455574023239015
YGR293C	0.01344435609420663
YOR152C	0.013428375094424221
tV(AAC)G3	0.013419383838735211
YOL081W	0.01339584916635508
YCR005C	0.013366848741053986
YCL036W	0.013365957764283804
YOR363C	0.013316593896447236
YHR218W-A	0.01331226120701937
YOR186W	0.013308269451091329
YDR534C	0.013293993218696487
YPL261C	0.01329335692831985
YOR333C	0.01328790763724676
tA(AGC)F	0.01328790763724676
YMR119W	0.01328460148510345
YKL124W	0.013248393387047756
YLR074C	0.013242773321800011
YPL054W	0.013230869926436002
YGR070W	0.013220090688893814
YKL096W	0.01317634682489907
YIL009C-A	0.0131607131204061
YJL136W-A	0.013150826991413254
YMR179W	0.013135577407860996
YMR232W	0.013123730927708497
YGR122C-A	0.013110829689158353
tS(CGA)C	0.01311069848622341
YBR033W	0.01309637216550402
YDR234W	0.013088278421870403
YIL111W	0.013072801409433676
YML100W	0.013070806397941639
YAL018C	0.013054588772400833
tK(UUU)D	0.01304212961690962
YBL054W	0.013037316562764096
YKL024C	0.013021570125810143
YMR031C	0.01302156592086913
YJL016W	0.013019838991668921
YAL059W	0.013016588925623618
YOL131W	0.012992549582689764
YPL084W	0.012952339862948683
YBR291C	0.012932418594482263
YKR098C	0.012921443989216668
YLL005C	0.012918544562187398
YER172C	0.012911427967021018
YDL089W	0.012895316854668326
YPR127W	0.012888054219661731
YJL070C	0.012885591065567232
YDL032W	0.012870804926419715
YMR023C	0.01286333218983346
YOR177C	0.012861302151630501
YMR269W	0.012823465221254896
YNL295W	0.012815611344040558
YOR092W	0.012813324504640889
YDR436W	0.012806484313219815
YJR010W	0.012783920481349546
YOL119C	0.01277726753523187
YMR147W	0.01277577578450584
YBR069C	0.012760309509242503
YOL017W	0.012724562533435353
YPR027C	0.01270067472459855
YDR282C	0.012678250941237618
YBR280C	0.012675657598975525
YHL030W-A	0.012673948014323581
YML074C	0.012673212155601339
YML056C	0.012671909348783521
YNR045W	0.012652019646172668
YHR043C	0.012646430893105211
YBR296C	0.01264128152852841
YMR141C	0.012629545812934392
YFR026C	0.012612892152549331
YJL120W	0.012590705859810035
YOR349W	0.012588224381424191
YOR066W	0.01258795592449082
YGL131C	0.012560752594414755
YLR334C	0.012544138796154248
YER066C-A	0.012535538784078478
YBR126C	0.0125312144647962
YKR096W	0.012523463366295569
YJR148W	0.012510952553779733
YDL018C	0.012500322435157547
YDL206W	0.012495952273885705
YGR027W-B	0.012487278194677601
YGR122W	0.012479887514518964
YAR019C	0.0124694200799825
YJR019C	0.012457439565953118
YNL101W	0.012441380487650774
YMR182W-A	0.012428416887234384
YPL061W	0.012424191381547073
YNR077C	0.012423513558743708
YJR035W	0.012405442211501885
YGL052W	0.012401872972131463
YGL016W	0.012375747740705358
YCL069W	0.012371141147683996
YGR053C	0.012361608795078001
YDR210W-B	0.01235294958338557
YDR508C	0.012296548114781695
YBR103C-A	0.012293482142865991
YBR287W	0.01229194909291825
YDR079W	0.01227705586592492
YGL170C	0.012256369566734274
YOR343W-B	0.012255458147619046
YDR135C	0.012250029061770251
tV(AAC)K2	0.01222701814516259
YKR048C	0.012220511742218033
YNL024C	0.012218964384965761
YMR261C	0.012207691847055014
YBR073W	0.01220289283153551
YGL239C	0.012202742516630685
YPL014W	0.01219297880517742
YHL032C	0.012190804766522605
YNL298W	0.01218829236534249
YGL201C	0.012185634346752544
YPR016W-A	0.012181222759178774
YNL013C	0.012171759140144619
YPL112C	0.012167902125711227
YDL168W	0.012162739254205204
YNL300W	0.012160900234835006
YJR015W	0.012150216495521091
YDR072C	0.012140028007021655
YLR224W	0.012127771214243067
YJR039W	0.01212508671906686
YPL119C	0.012117435979667671
YFL021W	0.012115551929149981
YOR101W	0.012110576837574842
YLR094C	0.012070830578645445
YHR005C	0.012044241316954266
YDL042C	0.012027892758569565
YNL324W	0.012022357199740269
tS(UGA)I	0.011992624418364645
YKR045C	0.011980909769538
YKR002W	0.011980460829816032
YDR122W	0.011979639575186342
YDR400W	0.011977251872350912
YBR203W	0.01197130132907739
YMR096W	0.01196656532309003
YKR106W	0.01195218254114433
YOR227W	0.011946468875119742
YNL137C	0.011893109220134927
YLR361C	0.011882596498245102
YMR034C	0.011879052450547592
YPL091W	0.011873137901645743
YOR242C	0.011872983885383808
YGR067C	0.011870906771563975
YHR162W	0.011865676092145845
YPL002C	0.01186228428238434
YJL054W	0.011861382746850986
YEL069C	0.011857665818827887
YKL093W	0.01183232026623458
YHL039W	0.01182849381618447
YOR052C	0.011810554102699232
YGL153W	0.011802185737052724
YPL097W	0.01179389580434102
tE(UUC)K	0.011784028128845282
YER046W-A	0.0117830451781683
YGL081W	0.01178291105213931
YGL179C	0.011764438921468869
YPL092W	0.01175387563134836
YNR034W	0.011732149959303361
tS(GCU)F	0.01172401350467766
YGR021W	0.011690262176075114
YGR221C	0.011647029671890931
YBL071C	0.011631972766964071
YPL099C	0.011631633770575559
YKR059W	0.011597939994664509
tS(GCU)O	0.011591804980472473
YER185W	0.01158327850022603
YGL194C	0.01155796497020244
YIL072W	0.011552518930407762
YKR013W	0.01155075171433009
YMR133W	0.011550722793152888
YNL273W	0.011540978587407642
YJL139C	0.011538071279725854
YLR203C	0.011515584419888897
YDL162C	0.011497106672018163
YHR002W	0.011495658784001706
YGL067W	0.011476455213509502
YDL020C	0.011473644707378872
YNL040W	0.011441874848306062
YJR146W	0.011439588055969886
YLR345W	0.011439016675942387
YLR136C	0.01143143183114173
YCL027W	0.01141469635043167
YMR095C	0.011401361957228979
YFR034W-A	0.011399715086993497
YBR185C	0.011382014082415782
YOR375C	0.011367056073905365
YOR136W	0.01135536838473627
YDR381C-A	0.011340104728890531
YAR033W	0.011328491811536136
YPL114W	0.011323455352227514
YLL048C	0.011322020132957949
YKL181W	0.011320760645731238
YDR379W	0.011320410205016541
YJL144W	0.011318117404867338
YAL044C	0.011288944699575788
YKR017C	0.011286219669852582
snR6	0.01128460085197543
YJR160C	0.011245594954718193
YFL011W	0.011230743751386375
YBR235W	0.011228514294729387
YDR413C	0.011224278285131156
YGL098W	0.011223397242143544
tG(UCC)G	0.011212342521072198
YGR249W	0.011211867685208793
YJL206C	0.011187772460065146
YNL093W	0.011186366824873584
YOR268C	0.011165708003460222
YKR105C	0.011156079117496234
YEL055C	0.011155454396241205
YFR052C-A	0.011148175378594711
YHR037W	0.011121776050925819
YLR151C	0.011119453311150638
YMR098C	0.011093276709466592
YGR182C	0.011089777414538211
YDL102W	0.011067158846452128
YDR042C	0.011062325550667945
YDR136C	0.011059773898355114
YGL240W	0.011048897993470282
YKL090W	0.01103847445441912
YJR151C	0.011032704707790724
YHR044C	0.01102613899676653
YFL050C	0.011005181787402946
YOR314W-A	0.011004189486487712
YKL201C	0.010985182294051467
YMR057C	0.010980415600756209
YMR247C	0.01097084062975727
YLR117C	0.010970291215953124
YEL052W	0.010946616128881773
YLR024C	0.010929581169316822
YIL056W	0.010904242073385174
YLR248W	0.010866483715666035
YHR078W	0.010864412444377261
YFR030W	0.010863164654378674
YLR284C	0.010858090733606805
YHR165C	0.01085262596777026
YNR069C	0.010851770967154348
YLR420W	0.01084808234527545
YPL182C	0.01083553249645195
YHL041W	0.010835108089067303
YLR393W	0.010834760796903204
YBL049W	0.010816755555637566
YMR105W-A	0.010803894323106088
YGL236C	0.01079989762563759
tE(UUC)G1	0.010781023608224609
YLR343W	0.010766472353309475
YDR482C	0.010765137385253039
YIL173W	0.010764202604483773
YPR049C	0.01075543629239751
YDL123W	0.010752896195661138
YMR257C	0.010740539711336046
YJR056C	0.010740299888311655
YPR017C	0.010703054104985541
YOL141W	0.010698829741968063
YKL198C	0.010690622703595205
YPR160W	0.010686640713245139
YKR005C	0.010669690209226139
YLR352W	0.010658361185699645
YOR237W	0.010643457068111878
YGR223C	0.010621278479296196
YGR205W	0.01061885562190978
YFR001W	0.010605759309639794
YIL008W	0.010600872349624719
YOR345C	0.010595405192654088
YNL276C	0.010594438449352702
YLL001W	0.0105885456257033
tR(ACG)E	0.010583528825347154
YDL024C	0.010555145592646514
YPR154W	0.010542491920982854
YOL130W	0.010533168061131824
YLR394W	0.010527763767214655
YER113C	0.01052721207417419
YNL260C	0.010522701932837858
YHR100C	0.0105169115407059
YCL059C	0.010515529376629933
YJL186W	0.010483598732548758
YDR483W	0.010475201487013811
YDR268W	0.01047454771231719
YGR161C	0.010447642612178924
YDR425W	0.010445574821009182
YLR125W	0.010431516557090145
tR(UCU)M2	0.010430916645852256
YMR148W	0.010419100630812535
YBR244W	0.010415916888766016
YDR320W-B	0.010410707432200923
YHR132C	0.010408462419949388
YPL207W	0.010396456125800058
YER093C	0.010396398892409318
YER084W-A	0.010389833405317388
YJL160C	0.010372554851753502
tD(GUC)D	0.010367781978421165
YDR543C	0.010367781978421165
YDR544C	0.010367781978421165
tN(GUU)L	0.010367781978421165
tL(UAA)B1	0.010367781978421165
YKL225W	0.010367781978421165
YEL018C-A	0.010367781978421165
YER138C	0.010367781978421165
YER160C	0.010367781978421165
YNL250W	0.010339530930873283
YHR115C	0.010336207994987192
YMR271C	0.010334170323917865
YKL035W	0.010325815583472201
YDL182W	0.01032566450746264
YNL077W	0.010322621329325592
YKR051W	0.010299619992326696
YDR250C	0.010292015398516296
YDR358W	0.010279123170758384
YNL183C	0.010258918423671794
YDR281C	0.010248642603233563
